origin,destination
n012222222,n010222222
m133222222,m132222222
t310222222,t201222222
m203222222,m130222222
t331222222,t320222222
t313222222,o131322123
t331222222,t331121231
t321222222,t303222222
t311222222,t312222222
t303222222,t303101031
t332222222,t322322323
o132222222,o133030330
t303101031,t302030202
m110012211,l001222222
o133222222,t311101013
t311222222,t311010110
t301222222,t301101010
o200222222,o200010201
o101222222,o100222222
l003222222,l021222222
s320222222,s331030200
o200222222,o200131211
n013222222,n011222222
o100222222,o102222222
t302030202,t301222222
t201222222,t223303232
s332222222,s332313230
s321222222,s303303312
l002222222,l022222222
s331030200,s332222222
s332222222,s332322233
o200222222,o202222222
t133222222,o311222222
l023222222,l020222222
t331222222,t331132121
o102222222,o233222222
r101222222,s303222222
o132222222,o203222222
r101222222,r102222222
l000222222,l000323201
s303222222,s300222222
s330222222,s330321131
r112222222,r112131211
o102222222,o230222222
r102222222,r233222222
l000222222,l000003312
r112222222,r110222222
r101222222,r101303013
l003222222,l030222222
s303222222,r100222222
k330222222,k332222222
r112222222,r112121211
r112131211,r110303032
r122222222,r121010200
l030222222,k321222222
k321222222,k303222222
o202222222,o202010202
k321222222,k323222222
l023222222,l013222222
r111222222,k333111331
r130222222,r203222222
r103222222,r121222222
r113222222,r113323231
r113222222,r120222222
k313222222,r131222222
k332222222,k332303232
l000003312,k333331130
k323222222,k301222222
r203222222,r221222222
r131222222,r131312231
k303222222,k302222222
k312222222,k201222222
r100222222,s300010221
k201222222,k201303231
k302222222,k211222222
r103222222,r103030300
k211222222,k033101212
k203222222,k130010203
r131312231,k313122321
k211222222,k212222222
r203222222,r200222222
r221222222,r202222222
r200222222,r311132032
k203222222,k230222222
k201222222,k310222222
k312222222,k311222222
k203222222,k130222222
k130222222,k130122212
k332222222,k332323233
k120222222,k123222222
k301222222,k210030200
r203222222,r203313232
k210030200,k223222222
s300010221,s211222222
k032222222,k030222222
k133222222,k132222222
k201222222,k201313100
k032222222,k030101032
k132222222,k131222222
k132222222,k133122100
k211222222,k213222222
k132222222,k131323100
r232222222,r011222222
k212222222,k220222222
r232222222,r232303232
r313222222,k113322102
k222222222,k222313230
k133222222,k133131232
k131222222,k131010203
r232303232,r220222222
r313222222,r313010130
r131222222,r131302013
k132222222,k200222222
k220222222,k031222222
k113222222,r331222222
k231222222,k231303231
k031222222,k013222222
k201222222,k202222222
k231222222,k232222222
r220222222,r222222222
k031222222,k020222222
k130010203,k121222222
k020222222,k022222222
k022222222,k023222222
k202222222,k202010121
r331222222,r332222222
k123222222,k110222222
r332222222,q111222222
r313010130,r312131210
k113222222,k112222222
r310222222,r323222222
r332222222,r332322232
k110222222,j001222222
k022222222,k022010202
q111222222,q113222222
k123222222,k101222222
r323222222,r301222222
r220222222,r223222222
k112222222,k111312300
r222222222,r222010203
k111312300,r333222222
q111222222,q112222222
q111222222,j000222222
r332222222,r332312100
q111222222,i331222222
k033101212,k032222222
q112222222,q110222222
r330101031,r321222222
r322222222,r322030202
k230222222,k102222222
k023222222,k023313122
r223222222,r210222222
k023222222,k010222222
k001222222,j112222222
r321222222,r321313230
j112222222,j113222222
i331222222,i320030122
k233222222,k011222222
j113222222,j113122101
q112222222,q112101212
i313222222,q133222222
i313222222,q132222222
j113222222,c331222222
c331222222,c332222222
c331222222,c331010130
c331222222,c331030200
c333222222,d110222222
d110222222,c303222222
c322222222,c321222222
q120222222,q131222222
c331010130,c320131210
j112222222,j110303013
i313222222,i313030202
q132222222,q133030330
k010222222,j101222222
c333222222,j111222222
i331222222,i320222222
c303222222,d100222222
j110303013,j123222222
c303222222,c302222222
i313030202,i320313103
d100222222,d233222222
i322222222,i323222222
k020222222,k012222222
d233222222,d233032312
i322222222,i322101031
c322222222,c323222222
i322222222,i323131033
d233032312,d102222222
i310222222,i202222222
c302222222,c301222222
d100222222,c300222222
d233222222,d233101211
q200222222,q202222222
c301222222,c210222222
i323131033,i301222222
i323222222,i323313231
c301222222,c301101010
i202222222,i200222222
d231222222,d013222222
d102222222,d230222222
c323222222,c323303230
i210222222,i212222222
q202222222,q201222222
d233222222,d011222222
i302222222,i300222222
i212222222,i220222222
i212222222,i212030310
c323222222,c310222222
i210222222,i211222222
i211222222,j033222222
i033222222,j300222222
j300222222,j302303100
i033222222,i033303011
i033222222,i032222222
i033222222,i032131322
i030222222,j303222222
i030222222,i030131301
i032222222,i032303232
i020222222,i013222222
i212030310,i033222222
i013222222,i023222222
j033222222,j212222222
i023222222,h110222222
h110222222,h123313022
h101222222,h123101033
h110222222,i001222222
h110222222,h112222222
i001222222,i001030211
h101222222,h101012310
h112222222,h111222222
i020222222,i020030203
h101222222,h123222222
j303222222,j303303312
i021222222,i021313100
i030222222,i030302103
h110222222,i010222222
i012222222,i011222222
i002222222,j330222222
h122222222,h121222222
i001222222,i022222222
i001222222,i002010311
j302222222,j302010130
h112222222,h113222222
h101222222,h102222222
h122222222,h120222222
h120222222,h130122121
h113222222,h113312031
b320222222,b313222222
h130222222,h132222222
b313222222,b320010130
b331222222,b331122300
j211222222,j212313103
h111222222,h111312211
h131222222,h131302011
h111222222,b333222222
b331222222,b330222222
h133222222,b311222222
h133222222,h133131232
g032222222,g213222222
g213222222,g212222222
g213222222,g220222222
g220222222,g223222222
g223222222,g223313103
g220222222,g221222222
g310222222,g311222222
g221222222,g203222222
g223222222,g222222222
g310222222,g313222222
g213222222,g213010203
g310222222,g322222222
g313222222,p120222222
p120222222,p131222222
g221222222,g202222222
p131222222,p133222222
g310222222,g312222222
g223222222,g201222222
g322222222,g322322233
g210222222,g210010311
g323222222,g301222222
g332222222,g333222222
g332222222,g320222222
g332222222,g330222222
g333222222,p111222222
g322322233,g332222222
g311222222,p200222222
a000003323,b000222222
a000222222,e000222222
a001222222,e003222222
a002222222,a023222222
a000323221,a000333002
a002222222,a003023203
b000121321,b002222222
a003222222,b001222222
a010313103,a012222222
a023022200,a013222222
a010021300,a010010032
a010222222,a010102301
a011222222,a233222222
e030322023,e032222222
a012222222,a011222222
a013101231,a012030310
a013222222,a013131310
a020222222,a013222222
a020222222,a022222222
a020222222,a031222222
a020101211,a031222222
a021222222,b001222222
a023222222,a022222222
a032222222,a030222222
a100222222,a232222222
a011313113,a232222222
a233222222,a100222222
b001222222,b002222222
b001222222,b023303122
b001222222,b023222222
b002010103,b003131301
b003222222,b021222222
b012222222,b010222222
b012222222,b023222222
b022222222,b021222222
b023303122,b010222222
b312222222,b320222222
b313222222,b312222222
b331222222,b320222222
b331222222,h113222222
b332222222,b331222222
b332222222,h113222222
h111312211,b333122321
b333122321,b332222222
c000132210,c002222222
c001222222,b002222222
c201222222,c310222222
c300222222,c302222222
c323303230,c310010101
c303222222,d102222222
c310010101,c201222222
c310222222,c320222222
c320131210,c322222222
c320222222,c331222222
c322222222,c322101031
c322222222,c320222222
c301101010,c223222222
c323222222,c302222222
c322101031,c310222222
c330222222,c321222222
c331222222,c333111113
c333111113,j111222222
c332313233,c330222222
c332222222,c330222222
c333222222,c330222222
c333222222,c332222222
d100222222,d102222222
d230222222,d231222222
d233101211,d231222222
d322222222,d331222222
e111020203,d333222222
d331222222,d333222222
d333222222,l111222222
e003222222,e021101320
e013222222,e231222222
e020222222,e021222222
e020222222,e022222222
a010010032,e030222222
e021222222,e032222222
e022222222,e003222222
a012313122,a010222222
e031131313,e213222222
e032222222,e213222222
e101222222,e110222222
e102010202,e121222222
e111222222,d333222222
n331322322,n331303033
e112222222,e111323103
e113222222,e113111110
e120222222,e121222222
e203302011,e130222222
e122222222,e123222222
e122010312,e123222222
e110313232,e113222222
e123222222,e120222222
e130222222,e121222222
e130222222,e131222222
e130222222,e130313203
e130313203,e132101210
e120010322,e131131123
e200302011,e133222222
e133222222,e132222222
e202222222,e201222222
e202222222,e203222222
e221313233,e203222222
e203222222,e203101220
e210222222,e222222222
e210222222,e301030210
e211222222,e300222222
e212222222,e210222222
e212222222,e213222222
e220010130,e231222222
e220222222,e231222222
e221222222,e103222222
e222030323,e221313233
e223131211,e201303222
e223222222,e201222222
e310010101,e201222222
e231222222,e232222222
e300313200,e303222222
e301030210,e302222222
e300222222,e302222222
e302222222,e303222222
e303222222,a100122131
e321303013,e322222222
e323222222,e322222222
g202222222,g310222222
g223313103,g201101300
g213010203,g212131210
g221222222,g223222222
g222222222,g221222222
g212131210,g210222222
g210010311,g301131201
g301131201,g323222222
g311222222,g311322210
g313222222,g320222222
g321222222,g301222222
g321222222,g330222222
g321222222,g332222222
g322222222,g301222222
g322222222,g313222222
g201101300,g310222222
g323222222,g322222222
g330222222,g333222222
g332222222,p111222222
h101222222,h101020223
h101012310,i010131300
h110222222,h110313103
i001030211,i000222222
h112101211,h113222222
h110313103,h112101211
h112222222,h111020203
h113222222,h111303003
b320010130,b331222222
h120222222,h121222222
h120222222,h120313232
h121222222,h130222222
h120313232,h123222222
h123101033,h122222222
h130222222,h133222222
h131222222,h113303003
h133131232,b312222222
h131302011,h132010203
h130122121,h130222222
i000222222,j330222222
h111020203,i000222222
i001222222,i001023211
i001222222,i023222222
i002222222,i000222222
i002222222,i003222222
h123313022,h101222222
i010222222,i013222222
i010131300,i012222222
i012222222,i013222222
i012222222,i231222222
i020030203,i231222222
i013222222,i231222222
i020222222,i020313103
i021222222,i003323011
i002010311,i003222222
i020313103,i023222222
i023222222,i022222222
i030222222,i030323230
i031222222,i213101032
i032303232,i020222222
i032222222,i030222222
j303022320,j302222222
i200222222,q133222222
i212222222,i213222222
i231222222,i220222222
i323313231,i210222222
i302222222,i301222222
i312222222,i310222222
i312222222,q133222222
i313222222,i320222222
i313222222,i313322303
i323222222,i310222222
i320313103,i322222222
i331222222,q113323001
j111222222,j112010320
j113222222,c320222222
j113222222,j122222222
j123222222,j101222222
j210222222,j212222222
j302303100,j301222222
j212313103,j210222222
i033303011,j211222222
j302010130,j321222222
j302222222,j301222222
i003323011,j330222222
i032131322,i030222222
j303303312,i021222222
j330222222,j321131032
k023313122,j110222222
k010222222,k022222222
k013222222,k220222222
k231303231,k233222222
k021222222,k022222222
k021222222,k021022202
k030101032,k021222222
k022010202,k001222222
k031222222,k032222222
k033222222,k030222222
k033222222,k211222222
k101222222,j001222222
k101222222,k103222222
k102222222,k103222222
k110222222,k101222222
k111222222,r333222222
k112222222,j000222222
k112222222,k120222222
k113222222,k113120010
k131010203,k120122233
k121222222,k103222222
k121222222,k130222222
k122222222,k120222222
k122222222,k123222222
k130222222,k130102033
k130222222,k130132300
k130222222,k132222222
k131222222,k120030310
k131323100,k131312213
k131312213,r313222222
k120122233,k122222222
k133222222,k200222222
k133131232,r311320113
r311132032,k133222222
k201222222,k202313122
k202222222,k200222222
k202010121,k203131301
k203222222,k200222222
k210222222,k212222222
k213222222,k031222222
k220222222,k222222222
k222313230,k231222222
k203131301,k221222222
k222222222,k221222222
k223222222,k201222222
k230222222,k103222222
k230222222,k103313231
k230222222,k221030312
k231222222,k231313010
k233222222,k230222222
k301222222,k302222222
k301222222,k310222222
k303222222,l030222222
k310222222,k313222222
k202313122,k200222222
k312222222,k313222222
k313222222,k313102033
k313222222,k320222222
k313222222,k313303211
k313102033,k311222222
k320222222,k320313232
k322322323,k322222222
k321222222,k322222222
k322222222,k322101013
k322101013,k310222222
k323222222,k310222222
k330222222,k321222222
k330222222,l003222222
k330222222,l030222222
k332303232,k320222222
k331222222,k333222222
r113323231,k313322330
k332222222,k333020202
k330331002,k330222222
l000312103,l002101310
k333331130,r111222222
l000222222,l000121223
l001222222,l022222222
l001222222,m110222222
l002101310,l003222222
l002222222,m110222222
l000121223,m110222222
l000333003,k330331002
l013222222,l020222222
l020222222,l022222222
l022222222,l030222222
l023222222,l001222222
l030222222,l021222222
l110222222,l110131200
l111222222,l113222222
l111020320,l111032312
m000132301,m001222222
l113222222,d331222222
m001222222,l110222222
l111032312,l112222222
m001222222,m002222222
m001222222,m023222222
m003222222,m002222222
n333000330,n330320110
m013222222,m020222222
m020222222,m020131301
m020303232,m012222222
m020010200,m031222222
m022222222,m022030200
m020131301,m021222222
m023222222,m012222222
m023101211,m022222222
m031222222,m020222222
m032222222,m031010132
m032222222,m211222222
m101222222,m123222222
m102222222,m101222222
m102222222,m103222222
m103222222,m123122121
m111222222,l000222222
m111222222,s333222222
m112030330,s333222222
m113222222,s320222222
m113222222,s331222222
m120222222,m112222222
m120222222,m131030310
m120222222,m120010322
m123222222,m110222222
m131030310,m132222222
m130222222,m132101300
m120010322,m131120010
m131222222,m133222222
m200302011,m133222222
m200222222,m202222222
m311010110,m202222222
m201222222,m202222222
m202222222,m130222222
m203222222,m202222222
m211222222,m212222222
m033313203,m300222222
m212222222,m031222222
m220222222,m220010130
m231222222,m013222222
m220010130,m013222222
m231222222,m232222222
m231303012,m232222222
m103030300,m230222222
m300222222,m303222222
m301222222,m210222222
m302222222,m303222222
m303222222,m301222222
m303222222,m303313203
m310222222,m310101011
m320322311,m320303231
m311222222,m312222222
m310101011,m202222222
m320303231,m313222222
m320222222,m322222222
m320222222,s113222222
m323222222,m210222222
m330222222,n030001332
n012313122,o101222222
n011222222,o233222222
n012222222,n012303101
n020222222,n021222222
n030001332,n030222222
n032222222,n031222222
n033222222,n032222222
n212222222,n211222222
n320222222,e113222222
e131131123,n313222222
n330222222,n332222222
n332222222,n333020202
n330320110,n330222222
n331303033,n332222222
o101222222,o102222222
o113333131,o131123021
t331102033,t313222222
o113222222,t331222222
t332030120,t331222222
o131123021,o131222222
o131222222,o120222222
o132222222,o120222222
o133030330,o200222222
o200010201,t133222222
o200222222,o311222222
o202010202,o221222222
o200131211,o201222222
o203222222,o230222222
g311322210,p131222222
q112101212,q120222222
q110222222,r303222222
q112222222,q113222222
q120222222,q113222222
q120222222,q132222222
i320030122,i313222222
q131222222,q132222222
q133222222,q200222222
q133030330,q200222222
r011222222,r011101033
r100222222,r102222222
r100222222,s300222222
r101222222,r100222222
r101222222,r101131133
r101222222,r123222222
r101303013,r103222222
r103030300,r232222222
r103222222,r121101211
r110303032,r123222222
s330321131,r110122111
r110122111,r112222222
s333331121,m111110012
r111222222,r112222222
r111222222,r113222222
r112222222,r113222222
r113222222,r113312210
r113222222,k331222222
k333111331,k331222222
r120222222,r113010120
r120222222,r132222222
r121222222,r122010133
r121222222,r130222222
r122010133,r123222222
r123222222,r123122212
r123222222,r122222222
r203313232,r230222222
k313303211,k320010103
r131222222,r120222222
r121010200,r130222222
r133222222,r130222222
r133222222,r200222222
r200222222,r200131211
r200222222,r311222222
r121101211,r130222222
r210222222,r302222222
r222010203,r201222222
r223222222,r201222222
r223222222,r201102033
r230222222,r221222222
r232222222,r232313011
r232222222,r233222222
r233222222,r011222222
r011101033,s033313201
r302222222,r303222222
r200131211,r201222222
r311222222,r311030201
r311030201,r310222222
r313222222,r313030133
r313222222,r331222222
r320222222,r320322221
r321222222,r321322232
r322222222,r320222222
r201102033,r310222222
r312131210,r310222222
r321313230,r302222222
r323222222,r322222222
r330222222,r321222222
r332322232,r322222222
k113120010,r331303033
k113322102,k113222222
r331303033,r332222222
s113222222,s120222222
s133122110,s133222222
s132222222,s133222222
s133222222,s200222222
s200222222,s132222222
s303303312,r101222222
s303222222,s321222222
s311222222,s200222222
s312222222,s320222222
s313222222,m131222222
s313102211,s312222222
s313321002,s313222222
s320222222,s322222222
s330222222,s321222222
s330101020,s321222222
s332030120,s331222222
s333222222,r111222222
s333222222,s332222222
t200222222,t311222222
t201222222,t202222222
t223303232,t210222222
t223222222,t210222222
t301222222,t210222222
t301222222,t301131212
t302222222,t301222222
t303222222,t330222222
o131322123,o132222222
t311101013,t200222222
t311010110,t202222222
t312222222,t310222222
t312222222,t313222222
t320222222,t310222222
t320222222,t322101031
t320222222,t332222222
t322322323,t322222222
t321222222,t323222222
t322101031,t323222222
t323222222,t323303232
a002222222,a000323221
a000302323,b000121321
a000222222,a001030211
a001030211,a001222222
a023032311,a010313103
a023022200,a023012132
a023012132,a022222222
a020313230,a020222222
a012222222,a013101231
a013131310,a232222222
a010222222,a010313103
a010313103,a013222222
a010222222,a023032311
a023032311,a023022200
e021101320,e030222222
a010010032,a010222222
a010222222,a010021300
a010021300,e003222222
a020222222,a020101211
a031030201,a030222222
a010102301,e030322023
a012313122,a012222222
a000222222,a000003323
a000003323,c000222222
e021222222,e031022210
e031022210,e031222222
a020101211,a031030201
a031030201,a032222222
c000222222,c000132210
c000132210,c001222222
a000333002,b001222222
b000121321,b000222222
a000323221,a000302323
a000302323,b000222222
e033222222,a011102300
a011102300,a233222222
a030222222,a030302203
a030302203,b012222222
e031222222,e031131313
e213303020,e220010130
e213222222,e220303233
e220303233,e222222222
b002222222,b001303232
b001303232,b023222222
e300222222,a100101202
a100122131,a100222222
e220222222,e220010130
e220010130,e013222222
e031131313,e213303020
e213303020,e220222222
b002222222,b002022032
b002022032,b022222222
e103222222,e102010202
e102010202,e102030311
e123222222,e101313230
e102030311,e101222222
e101313230,e122010312
e122010312,e122222222
b003222222,b003131301
b003131301,b022222222
b002022032,b002010103
b002010103,b003222222
e223222222,e310010101
e310010101,e310222222
e121222222,e203302011
e203302011,e203222222
e201303222,e202222222
e221313233,e221222222
e221222222,e222030323
e222030323,e222010132
e123222222,e110313232
e110313232,e112222222
e222010132,e223222222
e223131211,e201222222
a100101202,e300313200
e300313200,e302222222
a233222222,a011313113
a012030310,a011222222
e302222222,e303131212
e303131212,e321222222
e130222222,e203030130
e203030130,e202222222
e132101210,e133222222
e200302011,e200222222
e321222222,e321303013
e321303013,e323222222
e131222222,e120010322
e120010322,e113222222
n333222222,n331303033
n331303033,n331222222
e111323103,n333222222
n331322322,n331222222
m003222222,n333000330
n333020202,m000222222
m000102130,l111020320
m000132301,m002222222
m023222222,m023101211
m022022223,m002222222
d330222222,e111020203
e111020203,e111222222
m023101211,m022022223
m022030200,m003222222
m020222222,m022131301
m022131301,m023222222
m022131301,m020303232
m020303232,m013222222
m211222222,m033313203
m033313203,n300222222
m020222222,m020010200
m020010200,m213222222
l111222222,d333111331
d333111331,d331222222
l111222222,l111020320
l111020320,m001222222
l111222222,m000102130
m000102130,m000132301
n031222222,n033101212
n033101212,n033222222
m231222222,m231303012
m231303012,m233222222
n030222222,m303303312
m303313203,m330222222
m320222222,m322131212
m322131212,m323222222
m232222222,m103030300
m103030300,m103222222
m321222222,m322303233
m322303233,m320222222
m310222222,m320322311
m320322311,m320222222
m123122121,m123222222
m101313102,m101222222
o113222222,t332030120
t332030120,t332222222
s132222222,s133122110
s133122110,m311222222
n020222222,n020030133
n020030133,n231222222
m113222222,m112030330
m112030330,m111222222
m110222222,m110012211
m110012211,l023222222
s133222222,m311132033
m311132033,m200222222
m200222222,m311010110
m311010110,m312222222
t331121231,o113333131
t331102033,t320222222
r111222222,r111110022
s333331121,m111222222
s320222222,s313321002
m131120010,s313222222
s332222222,s332030120
s332030120,m113222222
n012303101,o100222222
n012313122,n010222222
m132101300,m133222222
m200302011,m200222222
l000323201,l000333003
l000312103,l002222222
s313222222,s313102211
s313102211,s311222222
t311222222,o131322123
o131322123,o131222222
o113323001,o120222222
o113333131,t313222222
t331132121,o113323001
t331121231,t331102033
t321222222,t303101031
t303101031,t302222222
t321222222,t322322323
t322322323,t320222222
o133222222,o133030330
o133030330,o202222222
t302222222,t302030202
t302030202,t323222222
t311222222,t311101013
t311101013,t133222222
t312222222,t311010110
t311010110,t200222222
t210222222,t301101010
t323303232,t201222222
o133222222,o200010201
o200010201,o311222222
s331222222,s331030200
s332313230,s330101020
o202222222,o200131211
o200131211,o311222222
t301101010,t223303232
t223303232,t223222222
s330222222,s330101020
s330101020,s322222222
s332322233,s322222222
s332313230,s330222222
s303222222,s303303312
r101131133,r110222222
s331030200,s332322233
s332322233,s332313230
o113222222,o113323001
o113323001,o113333131
o113222222,t331132121
t331132121,t331121231
k332222222,k330331002
k330331002,k330321123
l003222222,l003023122
k333020202,k333033232
k333033232,l000222222
l000323201,l000312103
r110222222,s330321131
s330321131,s332222222
r110222222,r112131211
r112121211,r122222222
m111110012,l000222222
l000003312,k333222222
r102222222,r101303013
r101303013,r101313100
r112131211,r112121211
r113010120,r112222222
r110222222,r110303032
r110303032,r122222222
r132222222,r121010200
r121010200,r121222222
o201222222,o202010202
o202010202,o203222222
r113222222,k333111331
k333111331,k333222222
k320010103,k331222222
r113323231,r120222222
k331222222,k332303232
k332323233,k322322323
k333222222,k333331130
r111110022,s333331121
k313222222,k313122321
k313122321,r133222222
k313222222,r131312231
r131302013,r133222222
s300222222,s300010221
s033313201,s211222222
k202222222,k201303231
k201313100,k222222222
r102222222,r103030300
r103030300,r230222222
k031222222,k033101212
k033101212,k033222222
k130222222,k130010203
k103313231,k121222222
k200222222,r311132032
r311132032,r311222222
k130132300,k132303031
k130102033,k122222222
k321222222,k322322323
k322322323,k320222222
k332303232,k332323233
k332323233,k330222222
k201222222,k210030200
k210030200,k210222222
r130222222,r130030303
r203313232,r221222222
k201303231,k201313100
k201313100,k223222222
k021022202,k031222222
k030101032,k030222222
k133222222,k133122100
k133122100,k133111123
k131222222,k131323100
r311320113,r312222222
r232313011,r221222222
r232303232,r231222222
r331222222,k113322102
k120030310,k113222222
k221030312,k222222222
k222313230,k220222222
k133122100,k133131232
k133131232,r311222222
k120222222,k131010203
k132303031,k131222222
r312222222,r313010130
r320322221,r310322322
r131312231,r131302013
r131302013,r132222222
k231313010,k012222222
k231303231,k232222222
k222222222,k203131301
k203131301,k203222222
k201303231,k202010121
k202010121,k203222222
r310322322,r310222222
r312131210,r312222222
r332312100,r330101031
r332322232,r331222222
k023222222,k022010202
k022010202,k021222222
r332222222,r332010123
k111312300,k111222222
r221222222,r222010203
r222010203,r223222222
r322222222,r330101031
r330101031,r330222222
r330222222,r332312100
r332312100,r332322232
r323222222,r322030202
r322030202,r321222222
k010222222,k023313122
k023313122,k001222222
r321322232,r301222222
r321313230,r303222222
q113323001,q120222222
i320030122,i320222222
c331222222,j113122101
j112010320,j113222222
q110222222,q112101212
q112101212,q113222222
c331030200,c332313233
c331010130,c320222222
c332222222,c332313233
c332313233,c321222222
c332222222,c331030200
c331030200,c331010130
c320222222,c320131210
c320131210,c321222222
j110222222,j110303013
j110303013,j122222222
i320222222,i313030202
i313030202,i312222222
q133222222,q133030330
q133030330,q202222222
i322101031,i310222222
i320313103,i320222222
d100222222,d233032312
d233032312,d232222222
i323222222,i322101031
i322101031,i320313103
i323222222,i323131033
i323131033,i302222222
d232222222,d233101211
d233101211,d011222222
i301222222,i323313231
i323313231,i310222222
c323222222,c323313011
c301101010,c210222222
c323313011,c301101010
c323303230,c310222222
i211222222,i212030310
i213101032,i212222222
j210222222,j210101323
j302303100,j302222222
j300222222,i033303011
i033303011,i211222222
i030302103,j303022320
i032131322,i032222222
i032222222,i030131301
i030131301,i021222222
i030131301,i032303232
i032303232,i031222222
i010222222,h123313022
h123313022,h123222222
h123222222,h123101033
h123101033,h121222222
i001023211,h112222222
i001030211,i002222222
h101020223,i011222222
h101012310,i010222222
i013222222,i020030203
i020030203,i031222222
j321131032,j303222222
j303303312,i030222222
i022222222,i021313100
i021313100,i003222222
i033222222,i030333333
j303022320,j303222222
j303222222,i030302103
i030333333,j303022320
i021313100,i002010311
i002010311,i002222222
j301222222,j302010130
j302010130,j303222222
h132222222,h130122121
h130122121,h121222222
h113303003,h113222222
h113312031,b331222222
b331122300,h131222222
b320010130,b320222222
h113312031,b331122300
b331122300,b320010130
j212222222,j212313103
j210101323,j302303100
b333222222,h111312211
h111303003,h111222222
h132222222,h131302011
h131302011,b313222222
h132010203,h133222222
h133131232,b311222222
g210222222,g210030311
g223313103,g201222222
g212222222,g213010203
g213010203,g220222222
g320222222,g322322233
g322322233,g321222222
g210030311,g223313103
g210010311,g301222222
a003023203,b001222222
a000333002,b000121321
a003222222,a003023203
a003023203,a000333002
a011222222,e030322023
e030322023,e030222222
e030222222,a010102301
a010102301,a012313122
a011313113,a012030310
a012030310,a012222222
a013101231,a013131310
a013131310,a231222222
b023222222,b023303122
b023303122,a030222222
