origin,destination
m211222222,m211131213
n300222222,n212222222
m230222222,m102222222
m032010200,m211222222
m212222222,m210101302
n212222222,n031222222
m301222222,m302222222
m210101302,m301222222
m302222222,m302131031
m102222222,m103222222
n212222222,n211222222
n031222222,n032222222
m210222222,m201222222
m301222222,m301131210
m301131210,m310222222
m310222222,m311222222
m310222222,m320222222
m310222222,m202222222
m311222222,m311313212
m310222222,m312222222
s132222222,s133222222
m202222222,m130222222
n032222222,n020222222
s133222222,s133313100
m311222222,m311303231
s133222222,s200222222
m301222222,m321322301
n031222222,n013222222
m310222222,m322222222
m321322301,m321222222
s133222222,s133303013
m102222222,m101222222
m321222222,m303303312
m320222222,s113222222
n032222222,n033022011
n030222222,n030022012
m201222222,m203222222
m101222222,m123222222
n030222222,n021222222
s311222222,m133222222
m101222222,l023222222
m123222222,l001222222
m123222222,m122222222
m133222222,s311303213
m122222222,m112222222
l023222222,l013222222
m112222222,m110222222
m110222222,m111222222
s113222222,s112222222
l001222222,l002313113
l001222222,l001313121
l000222222,l000302200
s311303213,s312222222
k332222222,k320222222
s313222222,s313313302
s112222222,s120222222
n013222222,n231222222
s112222222,t333222222
l022222222,l021222222
s313222222,s313303031
s331222222,s320131211
s322222222,s321222222
s313222222,s320222222
m120222222,m120101300
s321222222,s330032100
m111222222,m112010320
l021222222,l030222222
k320222222,k331222222
m120101300,m132222222
k331222222,k331121213
n013222222,n013010202
s321222222,r101222222
k332222222,k332131020
r101222222,r123122201
t333222222,t330222222
r101222222,r100222222
r110222222,s333022313
l003222222,l002222222
r101222222,s303000300
k331121213,k331111313
t333222222,o113222222
r100222222,s300010103
k320222222,k310322323
o113222222,t313222222
l003222222,k330222222
s321222222,s303222222
s211222222,s211131213
t313222222,t313102033
s321222222,s330131212
n010222222,n010102210
k331111313,r131123002
k310222222,k310303031
t313222222,t313121222
r131222222,r120222222
k313222222,k313132031
k310222222,k201030312
o102222222,o233222222
k320222222,k322322203
o133222222,o200222222
o200222222,t133222222
k322222222,k322030202
s333222222,s333012311
k320222222,k313010130
o113222222,o120010322
r132222222,r130222222
s333022313,s333222222
k202222222,k223222222
t330222222,t321222222
r130222222,r203222222
r100222222,r233222222
o113222222,o120222222
o133222222,o132222222
k312222222,r133222222
k202222222,k203030132
k130222222,k131222222
r203222222,r200222222
k223222222,k210222222
r122222222,r122030310
k210222222,k212222222
k212222222,k033222222
r110222222,r123222222
o113222222,t332222222
r132222222,r130122201
k223222222,k201222222
l021222222,l020222222
r120222222,r120303011
k210222222,k210012133
k131222222,k131101233
r203222222,r202222222
r121222222,r230222222
k113222222,r331322332
k212222222,k211222222
r230222222,r103010230
t133222222,o311222222
t330222222,t321030200
k321222222,k321313103
o200222222,o200132300
o113222222,t331222222
k210012133,k301131201
t311222222,t312222222
k202222222,k203131301
k221222222,k230131301
r230222222,r221222222
o102222222,o100222222
k130222222,k121030201
r230222222,r222222222
t321030200,t322222222
r202222222,r311222222
r203222222,r201222222
r332222222,r331222222
o200132300,o201222222
k210222222,k210313230
k232222222,k230222222
r222222222,r223222222
r331222222,k113302012
t322222222,t322030202
r332222222,r332303233
o102222222,o230222222
r332222222,r333222222
k212222222,k213131032
k113222222,k111222222
n013010202,n010222222
r133222222,k311222222
k031222222,k031131313
r113222222,k333122303
t133222222,t202222222
k213222222,k213030310
k122222222,k122101211
k122101211,k110222222
r201222222,r210222222
r332222222,r333020201
k110222222,k110032311
r222222222,r220222222
t312222222,t201222222
k213131032,k031222222
k111222222,k112222222
o230222222,o221222222
k131222222,k132222222
n012222222,n011222222
k203030132,k130222222
r332303233,r331010102
o200222222,o200313233
q111222222,q111032310
k311222222,k311101213
k311101213,k133222222
k113302012,k120222222
t303222222,t303101031
k101222222,j001222222
t133222222,t200222222
k232222222,k230303102
k230303102,k103222222
r320222222,r320303100
r320303100,r312222222
t303222222,t302222222
k032222222,k032303232
r210222222,r323222222
k020222222,k013222222
n010102210,o101022102
k013222222,k020313103
q110222222,r303222222
s211222222,s033222222
t201222222,t310222222
r230222222,r232222222
k232222222,k231222222
k231222222,k233222222
r322222222,r323131033
k022222222,k022010202
t322222222,t323222222
k112222222,k112303003
k032222222,k032313233
t202222222,t223222222
r323131033,r301222222
q110222222,q112222222
t302222222,t210222222
q112222222,q112101212
q120222222,q113222222
r201222222,r310222222
k121030201,k122222222
k021222222,k030222222
r320222222,r320131212
q120222222,q132222222
r232222222,r231222222
q132222222,q133030321
k233222222,k011303231
k013222222,k023022013
q132222222,q133222222
q132222222,q131222222
k012222222,k011222222
q133222222,i313222222
k023022013,k023222222
q113222222,i331121021
q112222222,i331222222
i331222222,i322222222
k010222222,k010022032
q133030321,q200222222
q200222222,q201222222
j110222222,j112222222
i320222222,i323222222
q133222222,i200222222
i313222222,i312131211
k001222222,j111222222
j112222222,j112122212
j112222222,j113222222
i312131211,i310222222
i323222222,i301222222
i301222222,i210222222
i200222222,i202222222
j122222222,j123222222
k001222222,k001111023
i210222222,i212222222
j111222222,j111333113
i212222222,i212030310
j111333113,c331330112
i210222222,i210101301
i210222222,i212101211
c331222222,c320131211
c331222222,c330222222
c331330112,c331222222
i212030310,i211313011
i211313011,i033222222
i302222222,j033222222
i212222222,i212010200
c332222222,d110222222
d110222222,c303222222
c303222222,d100222222
i302222222,i300222222
i213222222,i031101213
d100222222,d100303003
j113222222,c320222222
i031222222,i031010203
i022222222,i023131212
d110222222,c330012200
i001222222,i023222222
i001222222,i001023303
h112222222,h110222222
d100222222,d011222222
d011222222,d013222222
i031222222,i031022133
i033222222,j300222222
c322222222,c301222222
i001222222,i002222222
c322222222,c323222222
d013222222,d231222222
d100222222,c300313203
i001222222,i001121210
d231222222,d230222222
i023222222,i010313103
c320222222,c310222222
i032222222,i030222222
h112222222,h112303002
i020222222,i013222222
d100222222,d102222222
c300313203,c302222222
h110222222,h123222222
h112303002,i000222222
j300222222,j300313203
h112222222,h111303003
b333222222,b332222222
h111323103,b333222222
i033222222,j300010103
i020222222,i020030201
b333222222,b330222222
i030222222,i030030012
b331222222,h113222222
h113222222,h113302013
i012222222,i010222222
j303222222,j303313133
h131222222,b313222222
i231222222,i220222222
b313222222,b312222222
i022222222,i003222222
j211222222,j210222222
j300313203,j303222222
d011222222,d233222222
h113302013,h120010301
c310222222,c310010101
i012222222,i011222222
h101222222,h102222222
j321222222,j301222222
j210222222,j212222222
b312222222,b312030130
h112222222,h122222222
h122222222,h122303013
h120222222,h132222222
h133222222,b311222222
c223222222,c201222222
b313222222,b320222222
h122303013,h121010202
c301222222,c210222222
g032222222,g213222222
g213222222,g222222222
g222222222,g223030200
g222222222,g221313233
g210222222,g223222222
g223222222,g201222222
g203222222,g202222222
g201222222,g310030201
g201222222,g201010310
g323222222,g323010130
g221313233,g203222222
g223222222,g301222222
g202222222,g311222222
g223030200,g210222222
g311222222,p200222222
g213222222,g220222222
g320222222,g320322233
g320222222,g313222222
g313222222,p131222222
g320322233,g310322323
g313222222,p120222222
g320222222,g322322203
g321222222,g321010133
g313222222,p131333133
g321010133,g332222222
g332222222,p111222222
g332222222,g333222222
a000222222,a000333002
a001222222,e003333032
a003023122,a003021101
a003222222,b001222222
e030023112,e030222222
a010222222,e030222222
a011222222,a012222222
a011222222,a100222222
a011222222,a011022031
a012222222,a012030202
a012030202,a011313131
a012101211,a013222222
a021022310,a021010200
a021010200,a030222222
a023222222,a022222222
a030222222,b023222222
a031222222,a032222222
a233032311,a102222222
a100222222,e300313130
a013131311,a232222222
a231222222,a013222222
a011313131,a233222222
a233222222,a232222222
a021131322,a003222222
b001222222,a030222222
b002010202,b003131323
b001222222,b023222222
a003021101,b001222222
b002222222,c000222222
b003222222,b021222222
b020222222,b022222222
b021222222,b022222222
b003131323,b021222222
b023030200,b012222222
b312030130,h133222222
b331222222,b331102033
b331222222,b330222222
b331222222,h113101011
b331222222,b331121222
c310010101,c223222222
c210222222,c223222222
c300222222,d100222222
c302222222,c303222222
c303222222,c301222222
c303222222,c321222222
c303222222,c322222222
c330012200,c321222222
c310222222,c310030202
c320131211,c322222222
c323222222,c310222222
c323222222,c320222222
c330222222,c332222222
c331222222,j113222222
c332222222,c331222222
d100222222,d233222222
d102222222,c303222222
d231222222,d233222222
d100303003,d232222222
d330222222,d331222222
d330222222,e110131311
l111322101,l111222222
e000322023,e002222222
e000222222,e002222222
e002222222,e022222222
e013222222,e020222222
e020222222,e022303012
e020222222,e031022103
e020303232,e012222222
e031022103,e031030311
e031030311,e032222222
e030222222,e032222222
e031222222,e032222222
e033222222,a011222222
e100222222,e103222222
e103222222,e102222222
e110222222,e110012302
e110222222,e123222222
e110131311,e112222222
e111222222,e111312320
e112222222,e120222222
e112222222,e122222222
e111302013,e113222222
e113222222,e113312031
n333111331,n331222222
e113312031,n331101033
e122222222,e123222222
e122222222,e130222222
e122222222,e131222222
e123222222,e101222222
e203030130,e130313203
e131222222,e113303003
e130313203,e132222222
e133222222,e200313100
e203222222,e121222222
e203222222,e130222222
e200313100,e202222222
e210222222,e212222222
e210222222,e210313230
e210222222,e210303011
e210222222,e223222222
e212303020,e300222222
e212222222,e211222222
e211303011,e212222222
e221222222,e222222222
e222222222,e203222222
e210313230,e213222222
e230222222,e103222222
e232222222,e100222222
e300222222,e033222222
e301222222,e301030210
e300313130,e302222222
e303222222,e321222222
e310010101,e201222222
e321303011,e322222222
e301313102,e323222222
e322222222,e310222222
e323222222,e310222222
e323222222,e322222222
g201222222,g201303231
g201222222,g201313100
g202222222,g201222222
g201010310,g312222222
g212222222,g210222222
g220222222,g222222222
g201303231,g202010222
g301222222,g212222222
g310030201,g323222222
g301222222,g323222222
g323010130,g322131323
g310322323,g310222222
g313222222,g312222222
g320222222,g322222222
g320222222,g332222222
g323222222,g310222222
g330222222,g321222222
g322322203,g322303012
h101222222,i012222222
h110222222,h110122131
h111303003,h111323103
h111222222,i000222222
b331102033,b313222222
h120010301,h131222222
h121222222,h123222222
h122222222,h113222222
h131222222,h120222222
h121010202,h130222222
h132222222,h130222222
h132222222,h131222222
i000222222,i002222222
h110122131,i000222222
i003222222,i003312100
j321101022,j330222222
i010313103,i012222222
i011222222,h102222222
i011222222,i012010311
i012222222,i013222222
i012222222,i012101212
i013222222,i013022223
i031101213,i020222222
i013313131,i231222222
i020222222,i023222222
i020222222,i031222222
i031010203,i022222222
j303313133,j321101022
i003312100,i021101210
i022222222,i002222222
i022222222,i023222222
i021022213,i021222222
i001121210,h101222222
i023131212,i001222222
i031222222,i032222222
i031222222,i032010312
i032222222,i033030231
i032222222,j303222222
i033222222,i211222222
i200222222,i312222222
i210222222,i210131211
i211222222,i300032132
i212101211,i213222222
i212222222,i212303020
i012010311,i013222222
i300032132,j033222222
i210101301,i302222222
i310222222,i312222222
i312222222,i313222222
i313222222,i320222222
i313222222,i313313302
i320222222,i310322322
i320222222,i331222222
i313313302,q131122120
i322222222,i320222222
i331222222,q111222222
i331222222,q113222222
j000222222,k111222222
j001222222,k110131311
k110032311,k101222222
j033222222,i300222222
j300010103,j211222222
k001111023,j101120332
j112122212,j122222222
j110222222,j122222222
j123222222,j101222222
j301222222,j302222222
j302222222,j302010130
j303222222,i030222222
j302010130,j321222222
j330222222,i002222222
j101120332,j101222222
k010222222,k010030210
k010222222,k012222222
k012222222,k010303103
k012222222,k012010201
k011303231,k012222222
k013222222,k231101033
k020313103,k022222222
k020222222,k031222222
k031131313,k213303231
k021222222,k031022023
k022222222,k020222222
k023222222,k010222222
k022010202,k001222222
k031022023,k031222222
k031222222,k031303213
k032222222,k033222222
k033222222,k030222222
k101222222,k123222222
k103222222,k103122212
k112303003,j000222222
k110222222,k112222222
r331322332,r332222222
k112222222,k113222222
k112222222,k122122222
k113222222,k120313233
k103122212,k123222222
k121222222,k103222222
k121222222,k130222222
k122222222,k121222222
k122222222,k123222222
k130222222,k120222222
k130222222,k203222222
k132222222,k130222222
k132222222,k133030330
k133222222,r200222222
k201030312,k202222222
k201222222,k310030203
k133030330,k200222222
k202222222,k202313121
k203222222,k121222222
k203222222,k221222222
k203222222,k230222222
k210222222,k210303011
k213030310,k222222222
k210313230,k212101020
k212222222,k301222222
k213222222,k220222222
k231101033,k220222222
k220222222,k221222222
k220222222,k231222222
k203131301,k221222222
k222222222,k223222222
k230131301,k232222222
k301222222,k302222222
k303101031,k302222222
k302222222,k302030202
k303222222,k321222222
k303222222,k330222222
k303222222,l030022021
k303222222,l030222222
k310222222,k201222222
k301131201,k323222222
k310222222,k312222222
k311222222,k312222222
k310322323,k310222222
k313010130,k312222222
k313222222,k331101001
r131123002,r131222222
k301322213,k301313102
k321222222,k322222222
k301313102,k323222222
k321313103,k303101031
k330222222,k332222222
k332131020,k330321131
k330321131,l003222222
k331222222,k332010122
k331222222,k331132230
k322322203,k321222222
l000302200,k333012200
k333222222,k333132010
l000222222,k333222222
l000222222,l002222222
l000222222,l000312130
l000222222,l000121210
l002222222,l001222222
l002222222,l022222222
l001313121,l022222222
l002313113,l000222222
l013222222,l020222222
l020222222,l023222222
l022222222,l020222222
l023222222,l022222222
l030022021,l021222222
l111222222,l112222222
l113222222,d331222222
m000222222,l110113002
l110113002,l110222222
m001222222,m023222222
m002222222,m002020200
m012222222,m233222222
m020010201,m213222222
m013022020,m013222222
m020222222,m021222222
m021222222,m022222222
m001313132,m023222222
m023222222,m022222222
m031222222,m212222222
m032222222,m020222222
m211131213,n300222222
m033222222,n300222222
m101222222,l001222222
m101222222,m101303013
m101222222,m101313011
m102222222,m233222222
m103222222,m122222222
m103222222,m130222222
m110222222,m123222222
m112222222,m123222222
m112010320,m113222222
m113222222,m120010321
m101303013,m103222222
m130222222,m132222222
m132222222,m200222222
m132222222,s313222222
s200010202,s311222222
m200222222,m133312011
m201222222,m310222222
m202222222,m200222222
m202222222,m311222222
m211222222,m300222222
m211222222,m211101302
m212222222,m211222222
m220222222,m013222222
m220222222,m231222222
m232303232,m220222222
m302131031,m300303310
m300222222,m300030312
m301222222,m210222222
m301222222,m301030210
m302222222,m302313230
m302222222,m302101030
m303303312,n030222222
m300303310,n033222222
s133313100,m200222222
m311313212,s132222222
m313222222,m310222222
m321222222,m321303220
m330222222,n021222222
n010222222,n010132301
n012222222,n010222222
n012222222,n231222222
n030222222,n032222222
n031222222,n020222222
n032222222,n030302221
n032222222,n033222222
n312222222,n320222222
n331101033,n320222222
n320222222,n320030121
n320222222,n332222222
m000323231,m000300133
n330222222,n332222222
n331222222,n320222222
n331222222,n332222222
n331222222,n332010122
n333020221,m000333030
o100222222,n011222222
o101222222,n010222222
o101022102,o101030310
o101030310,o102222222
o101222222,o102222222
o120222222,o131222222
t313102033,t311222222
o131222222,t313222222
o132222222,o133030330
o133222222,t311222222
o200313233,o203222222
o202222222,o221222222
o230222222,o203222222
o233222222,n011222222
o233222222,o100222222
o233222222,o230222222
o311222222,o200222222
p120222222,p131222222
p131333133,p133222222
p133222222,p131222222
r333020201,r333033100
q112222222,q113222222
q111032310,q112313031
q112101212,q120222222
i331121021,i320222222
q131222222,q120222222
q131222222,q133222222
q200222222,q133222222
q201222222,q202222222
r011222222,r233222222
r103010230,r102222222
r100222222,r232222222
s303000300,s300222222
r101222222,r123222222
r101222222,s303222222
r102222222,r103122011
r123122201,r123101033
r110222222,r112303003
r110222222,r123010200
s332131021,s330222222
k333122303,k333222222
r112222222,r113222222
r112303003,r111222222
r113222222,k331222222
r120303011,r112222222
r123010200,r122222222
r120222222,r120101211
r121222222,r122313102
r122030310,r121313232
r121222222,r130222222
r122222222,r121222222
r120101211,r132222222
s330032100,r110222222
r130122201,r121222222
k313132031,r132222222
r200222222,r311222222
r201222222,r310131201
r202222222,r200222222
r202222222,r201222222
r203222222,r121222222
r203222222,r230222222
r210222222,r223222222
r220222222,r231222222
r222222222,r210222222
r232222222,r233222222
r301222222,r301322222
r301222222,r323222222
r302222222,r303222222
r303222222,r321222222
r310131201,r312222222
r310222222,r310303231
r311222222,r313222222
r320222222,r331222222
r321222222,q110222222
r321222222,r330131302
r331010102,r320222222
r323222222,r201222222
r310303231,r322222222
r330222222,q110222222
q112313031,q110222222
r331222222,k131122110
s300010103,s211222222
s132222222,m313222222
s132222222,s120222222
s200222222,s132222222
s200222222,s311222222
s200222222,s312222222
s211222222,s300222222
s300222222,r100222222
s311222222,s312222222
s320010122,s331222222
m120010321,m131222222
s320222222,s320303233
s320222222,s322222222
s320222222,s331222222
s320131211,s322222222
s322222222,s303222222
s320303233,s312222222
s322222222,s322322220
s330222222,r110222222
s330222222,s321222222
s331222222,s331121033
s330131212,s332222222
t133222222,t311222222
t200222222,t312222222
t210222222,t210030202
t210030202,t223313130
t303222222,t330222222
t223313130,t201222222
t312222222,t313222222
o120010322,o131222222
t320222222,t331222222
t303101031,t301222222
t321222222,t303222222
t322030202,t321313103
t322222222,t323030200
t323222222,t310010103
t323222222,t301222222
t323030200,t310222222
t333222222,t332222222
e000222222,a000102200
a000102200,a002222222
e000222222,e000322023
e000322023,a001222222
e003222222,e003323012
e003333032,e030023112
a013022223,a023222222
a012101211,a012222222
e030222222,e021022200
e022303012,e021222222
a012222222,a012303103
a011022031,e030222222
a231222222,a013131311
a013131311,a013101031
b003222222,b003021102
c001030033,c000222222
e213222222,e211303011
e211303011,e211222222
e022222222,e020303232
e020303232,e013222222
a100222222,a233032311
a233032311,a232222222
e211222222,e212303020
e212313100,e210101302
b021303231,b022022301
b003131323,b003222222
b001222222,b002022310
b002010202,b003222222
a020222222,a020101300
a020101300,a031022011
e322222222,e322010203
e301313102,e301222222
e301222222,e301322013
e321322101,e321303011
a003222222,a003023122
a000333002,b001003123
b002022310,b002010202
b022022301,b022222222
b022222222,b021303231
b021303231,b003131323
e301030210,e300222222
e210101302,e210222222
e212303020,e212313100
e212313100,e210222222
a020222222,a013022223
a013022223,a012101211
a021222222,a021010200
a021010200,a032222222
a021222222,a021022310
a031022011,a032222222
e310222222,e310010101
e310010101,e223222222
b001222222,a021131322
a021131322,a021222222
e321222222,e321303011
e322010203,e301313102
e301322013,e321322101
e321322101,e321222222
b003021102,c001030033
c001030033,c002222222
e232222222,e232313233
e232313233,e221222222
b022222222,b023030200
b023030200,b010222222
e123222222,e103122310
e103122310,e103222222
e103222222,e121313233
e121313233,e122222222
e310222222,e201030200
e201030200,e202222222
e123222222,e123303022
e110012302,d321222222
e130222222,e203030130
e203030130,e203010311
d333222222,l111322101
l111322101,l112222222
d333222222,d333111113
l113120332,l112222222
d333111113,l113120332
l113120332,l113222222
m002020200,m022222222
m002030200,m001222222
m013222222,m013030223
m022131210,m022222222
m000333030,m003222222
m000323231,m000222222
n333012230,n332131021
m000300133,n333222222
m003222222,n330322333
n332131021,n332222222
n332222222,n333012230
n333012230,n333020221
m013030223,m022131210
m013022020,m012222222
m022222222,m001313132
m001313132,m001222222
m013222222,m020010201
m020010201,m031222222
m031222222,m032010200
m032010200,m033222222
m231222222,m013131311
m013131311,m012222222
e112222222,e111302013
e111323210,n333111331
e113222222,n333111331
n333111331,n333122313
e111302013,e111323210
n332010122,n333222222
m230222222,m232303232
m232303232,m231222222
m033222222,m211131213
m300030312,n211222222
m302313230,m211222222
m210101302,m210222222
m300222222,m302131031
n030302221,m303222222
m210222222,m301131210
m301131210,m323222222
m311303231,m313222222
m311313212,s133222222
m311222222,s133313100
s133303013,s200010202
m312222222,m311303231
m311303231,m311313212
m321303220,m323222222
m321322301,m303222222
m133312011,s311222222
s200010202,s200222222
s133313100,s133303013
s133303013,s200222222
m303222222,m303303312
n030022012,m330222222
m303222222,m303022311
n033022011,n033222222
m303303312,n030022012
n030022012,n021222222
s311222222,s311303213
s311303213,s313222222
l002222222,l002313113
l000121210,m110222222
l002222222,l001313121
l001313121,l023222222
k333222222,l000302200
l000312130,l002101313
s313303031,s320010122
s313313302,m131222222
s320222222,s320010122
s331121033,m131110331
s320222222,s313303031
s313303031,s313313302
s322322220,s332322320
s320131211,s320222222
m122222222,m120101300
m120101300,m131222222
r123222222,s330032100
s330032100,s330222222
m112222222,m112010320
m112010320,s331222222
k331101001,k331222222
k331132230,r113323002
n020222222,n013010202
n013010202,n012222222
k330222222,k330321131
l002101313,l003222222
k330222222,k332131020
k333012200,k332222222
r121313232,r103222222
r123122201,r123222222
s333012311,s332131021
s333022313,s333032102
r100222222,s303000300
s303000300,s303222222
r113323002,r120222222
k331111313,k313222222
s211131213,r011222222
s300010103,s300222222
k312222222,k312131031
k310303031,k322222222
s033222222,s211131213
s211131213,s300010103
t313121222,o133222222
t313102033,t312222222
s332322320,s332222222
s330131212,s330222222
n010132301,n011222222
n010102210,o101222222
k313222222,r131123002
r131123002,r120222222
k310322323,k310303031
k310303031,k323222222
o131222222,t313121222
t313121222,t313102033
r131222222,k313132031
k313132031,k312222222
k202313121,k311222222
k201030312,k201222222
k332222222,k322322203
k322322203,k322222222
k323222222,k323101020
k322030202,k321222222
r110222222,s332131021
s332131021,s332222222
s332222222,s333012311
s333012311,s333022313
k313222222,k313010130
k312131031,k310322323
t313222222,o120010322
o120010322,o120222222
k132222222,k203030132
k203030132,k203222222
r121222222,r122030310
r123101033,r122222222
r130222222,r130122201
r130122201,r120122221
r113222222,r120303011
r120303011,r120312101
k223222222,k210012133
k210012133,k301222222
k120222222,k131101233
k131122110,k131222222
k111222222,r331322332
r331322332,r331222222
r100222222,r103010230
r103010230,r103222222
t321222222,t321030200
t321030200,t320222222
k302030202,k301322213
k303101031,k303222222
k322030202,k321322212
k321313103,k303222222
o311222222,o200132300
o200132300,o202222222
k310030203,k323222222
k301131201,k301222222
k222222222,k203131301
k203131301,k203222222
k230222222,k230131301
k230131301,k231222222
k120222222,k121030201
k121030201,k121222222
k212222222,k210313230
k210303011,k222222222
k131101233,k113302012
k113302012,k113222222
t321222222,t322030202
t322030202,t323222222
r331222222,r332303233
r330131302,r332222222
k213222222,k213131032
k031303213,k033222222
k020222222,k031131313
k031131313,k213222222
k333132010,r112222222
k332010122,k333222222
k212101020,k213222222
k213030310,k220222222
k122122222,k122222222
k122101211,k123222222
q110222222,q110122120
r333020201,r333222222
j001222222,k110032311
k110032311,k123222222
r320131212,r321222222
r331010102,r331222222
o202222222,o200313233
o133030330,o200222222
q112222222,q111032310
r333033100,q111222222
r133222222,k311101213
k311101213,k200222222
t321313103,t303222222
t303101031,t302222222
k230222222,k230303102
k230303102,k102222222
r313222222,r320303100
r320303100,r322222222
k032313233,k021222222
k032303232,k031222222
o101222222,o101022102
o101022102,n011222222
k020222222,k020313103
k020313103,k022101210
r323222222,r323131033
r301322222,r321222222
k023222222,k022010202
k022010202,k021222222
k110131311,k112222222
k112303003,k111222222
k030222222,k032313233
k032313233,k032303232
q113222222,q112101212
q112101212,q110222222
r322222222,r320131212
r320131212,r331010102
q133222222,q133030321
q133030321,q202222222
k012010201,k231222222
k011303231,k011222222
k022101210,k023222222
k010303103,k023222222
q131122120,q120222222
i331121021,i331222222
j101222222,j101101120
k010030210,k001222222
i310322322,i310222222
i312131211,i312222222
j110222222,j112122212
j112122212,j113222222
j101101120,k010022032
j101120332,j123222222
k010022032,k001111023
k001111023,j110222222
j113222222,c331330112
c331330112,c332222222
j113222222,j111333113
j111333113,c333222222
i212010200,i031222222
i212030310,i211222222
i301222222,i210101301
i212303020,i300222222
i212222222,i212101211
i212101211,i220222222
c321222222,c320131211
c320131211,c320222222
i211222222,i211313011
i032010312,i033222222
i213222222,i212010200
i212010200,i212030310
i020030201,i013313131
i031101213,i031222222
d233222222,d100303003
d100303003,d102222222
i020222222,i031010203
i031022133,i021022213
i023222222,i023131212
i023131212,i002222222
c303222222,c330012200
c330012200,c330222222
i002222222,i001023303
i001023303,h110222222
i022222222,i021022213
i021022213,i030222222
i031010203,i031022133
i031022133,i032222222
c303222222,c300313203
c300313203,c300222222
i023222222,i001121210
i001121210,h110222222
i010222222,i010313103
i013022223,i023222222
h110222222,h110131312
h112303002,h111222222
i033030231,j300222222
j300313203,j302222222
h111222222,h111323103
h111323103,b331222222
h111222222,h111303003
h113101011,h112222222
j033222222,j033313203
j300010103,j300222222
i013222222,i013313131
i013313131,i220222222
i013222222,i020030201
i020030201,i031101213
i021101210,i030222222
i030030012,j303222222
b331222222,b331132102
h113302013,h120222222
i003222222,i003302223
j321101022,j321222222
i030030012,j303313133
j303313133,j321222222
h120222222,h120010301
h131110332,h131222222
c201222222,c310010101
c310030202,c301222222
b311222222,b312030130
b312030130,b313222222
h120222222,h122303013
h122303013,h121222222
h132222222,h121010202
h121010202,h121222222
g223222222,g223030200
g223030200,g212222222
g202010222,g203222222
g221313233,g221222222
g301222222,g310030201
g310030201,g310222222
g202222222,g201010310
g201010310,g310222222
g310222222,g323030300
g323010130,g322222222
g313222222,g320322233
g322131323,g320222222
g312222222,g310322323
g323030300,g323010130
g332222222,g322322203
g322322203,g322222222
g322303012,g321222222
g321010133,g330222222
p131222222,p131333133
p131333133,g311222222
a003023122,a000333002
a000333002,b000222222
a010222222,e030023112
e030023112,e021222222
e003323012,e003333032
e003333032,a010222222
b001003123,b001222222
a003021101,a003222222
a012303103,a011022031
a011022031,e033222222
a013101031,a012222222
a012030202,a011222222
a232222222,a011313131
a011313131,a011222222
e303222222,e300313130
e300313130,e300222222
b331121222,h131110332
b331102033,b320222222
h111303003,h113101011
h113101011,h113222222
h120010301,h131110332
h131110332,b313222222
b331132102,h113302013
b331121222,b331102033
c310010101,c310030202
c310030202,c323222222
