origin,destination
r120222222,r121222222
k301222222,k210222222
r311222222,r313222222
n013222222,n012222222
k131222222,k132222222
k201222222,k202222222
k210222222,k302222222
s113222222,s112222222
r132222222,r203222222
k312222222,r131222222
s303222222,s300222222
s112222222,t333222222
r312222222,r320222222
r200222222,r202222222
r312222222,r201222222
k201222222,k223222222
k131222222,k130222222
r123222222,r102222222
r121222222,r103222222
k210222222,k212222222
r103222222,r122222222
r102222222,r230222222
r320222222,r332222222
r101222222,r100222222
r332222222,k111222222
n012222222,n011222222
k132222222,k203222222
r332222222,q111222222
r121222222,r130222222
t333222222,t332222222
r100222222,r233222222
k212222222,k213222222
k213222222,k031222222
q111222222,q110222222
k132222222,k120222222
k203222222,k121222222
k212222222,k211222222
q111222222,q112222222
k111222222,k112222222
k112222222,j000222222
r313222222,r331222222
k031222222,k022222222
r313222222,r310222222
k112222222,k123222222
t333222222,t331222222
k022222222,k001222222
k031222222,k032222222
r331222222,k113222222
s300222222,s211222222
n013222222,n010222222
t331222222,t320222222
k111222222,r333222222
t331222222,t313222222
k111222222,k110222222
q110222222,r330222222
r320222222,r323222222
k001222222,k010222222
k022222222,k023222222
k001222222,j123222222
k121222222,k103222222
r201222222,r223222222
r203222222,r221222222
k010222222,k011222222
r323222222,r321222222
r321222222,r302222222
r330222222,r303222222
k130222222,k122222222
k023222222,k012222222
r331222222,r322222222
k023222222,j110222222
j123222222,j122222222
r323222222,r210222222
k103222222,k102222222
k102222222,k233222222
t313222222,t310222222
q112222222,q113222222
k103222222,k230222222
k032222222,k021222222
k123222222,j001222222
k230222222,k232222222
r233222222,r011222222
j110222222,j112222222
k021222222,k020222222
j112222222,j111222222
t313222222,o132222222
r233222222,r232222222
r210222222,r301222222
s300222222,s033222222
k022222222,k013222222
j112222222,j113222222
q112222222,q120222222
n010222222,o102222222
t331222222,o120222222
q113222222,i320222222
k020222222,k231222222
r223222222,r222222222
o102222222,o101222222
k123222222,k101222222
q120222222,q132222222
o102222222,o100222222
t332222222,t330222222
k012222222,j101222222
k203222222,k221222222
t310222222,t201222222
i320222222,i322222222
i320222222,i331222222
o132222222,o203222222
r232222222,r231222222
k231222222,k220222222
i320222222,i312222222
o132222222,o200222222
r231222222,r220222222
t310222222,t323222222
t320222222,o113222222
o132222222,o133222222
t201222222,t223222222
j112222222,c333222222
o133222222,t311222222
j113222222,c331222222
t313222222,t312222222
k031222222,k030222222
o203222222,o221222222
c333222222,c332222222
t223222222,t210222222
t311222222,t200222222
q132222222,q133222222
t201222222,t202222222
o133222222,o311222222
i312222222,q131222222
t323222222,t321222222
k030222222,k033222222
o221222222,o230222222
i320222222,i323222222
t323222222,t301222222
t311222222,t133222222
t330222222,t303222222
c332222222,c330222222
t301222222,t302222222
i323222222,i210222222
t320222222,t322222222
i210222222,i212222222
i312222222,i313222222
c330222222,c321222222
o200222222,o202222222
k221222222,k222222222
i322222222,i310222222
i212222222,i211222222
c330222222,c303222222
i210222222,i301222222
i211222222,i302222222
c321222222,d110222222
c321222222,c322222222
o133222222,o131222222
o100222222,o233222222
o202222222,o201222222
c332222222,c320222222
c322222222,c323222222
c323222222,c210222222
c322222222,c310222222
i302222222,i300222222
i212222222,i213222222
i312222222,i200222222
i213222222,i031222222
i213222222,i220222222
i031222222,i020222222
i200222222,i202222222
i020222222,i022222222
i022222222,i003222222
i031222222,i032222222
c321222222,c302222222
i020222222,i023222222
i211222222,i033222222
i003222222,j321222222
i023222222,i010222222
i300222222,j033222222
i023222222,h110222222
i022222222,i001222222
h110222222,h101222222
i001222222,h123222222
i033222222,i030222222
i003222222,i000222222
h123222222,h121222222
i020222222,i013222222
h123222222,h122222222
c310222222,c201222222
i000222222,i002222222
j321222222,j330222222
i002222222,i021222222
i010222222,h102222222
j033222222,j211222222
c303222222,d102222222
i013222222,i231222222
h121222222,h120222222
q132222222,q200222222
h121222222,h130222222
i033222222,j300222222
j321222222,j303222222
j303222222,j301222222
h120222222,h132222222
j303222222,j302222222
c322222222,c301222222
c302222222,c300222222
h122222222,h113222222
h132222222,h131222222
h120222222,b331222222
h131222222,b313222222
d102222222,d233222222
b331222222,b333222222
i013222222,i012222222
b333222222,b330222222
h132222222,h133222222
h133222222,b311222222
b331222222,b320222222
b313222222,b312222222
b330222222,b332222222
j302222222,j210222222
d102222222,d230222222
i010222222,i011222222
h110222222,h111222222
d230222222,d232222222
h113222222,h112222222
c300222222,d100222222
d233222222,d011222222
c210222222,c223222222
d232222222,d231222222
d231222222,d013222222
j211222222,j212222222
q200222222,q202222222
q202222222,q201222222
g032222222,g213222222
g213222222,g212222222
g213222222,g220222222
g220222222,g222222222
g222222222,g221222222
g221222222,g203222222
g212222222,g210222222
g210222222,g301222222
g301222222,g323222222
g323222222,g310222222
g310222222,g312222222
g312222222,g320222222
g323222222,g322222222
g312222222,g313222222
g312222222,p131222222
g203222222,g202222222
g313222222,g311222222
g322222222,g321222222
g321222222,g330222222
p131222222,p133222222
g321222222,g332222222
g330222222,g333222222
g332222222,p111222222
p131222222,p120222222
g222222222,g223222222
g202222222,g201222222
p133222222,p200222222
