tower_id,difficulty,is_auxiliar
m033131331,0,true
m032222222,15,false
m013222222,11,false
m212222222,14,false
m212303013,0,true
m231222222,10,false
m213303233,0,true
m300222222,17,false
m302222222,16,false
m230222222,7,false
m220222222,11,false
m013131311,0,true
m232222222,8,false
m233222222,9,false
n211222222,20,false
m231303013,0,true
n033222222,19,false
m230303102,0,true
m302101022,0,true
n212222222,21,false
m103222222,5,false
m122222222,3,false
n032222222,19,false
m212313233,0,true
m123222222,4,false
d310222222,31,false
m203222222,9,false
m301222222,14,false
m310222222,11,false
m320222222,13,false
m122131211,0,true
m123122013,0,true
m322222222,14,false
m312222222,9,false
m113222222,1,false
m113302011,0,true
m313222222,12,false
m311222222,8,false
m131222222,3,false
m131030310,0,true
s133222222,9,false
n033010230,0,true
s313102211,0,true
n031222222,19,false
n030222222,18,false
n021222222,20,false
m330222222,22,false
m202222222,11,false
s113222222,11,false
m323222222,12,false
m200222222,6,false
m132010310,0,true
m131131102,0,true
m113323222,0,true
m130222222,4,false
m113101233,0,true
m201222222,9,false
m101222222,5,false
l023222222,8,false
s200222222,7,false
n020030133,0,true
m111222222,3,false
l000222222,4,false
m112131211,0,true
s320222222,3,false
s320101033,0,true
m133222222,5,false
l000121321,0,true
m321222222,15,false
l001222222,4,false
n020222222,18,false
s333222222,4,false
l001023303,0,true
s333012130,0,true
l000302200,0,true
l020222222,10,false
s332222222,3,false
s331222222,2,false
l022222222,9,false
s132222222,10,false
l000312130,0,true
l000323310,0,true
n013222222,16,false
n012222222,15,false
s330222222,5,false
s321222222,6,false
k332222222,6,false
k332010112,0,true
s120222222,12,false
k332322233,0,true
s322222222,4,false
s303222222,7,false
l003222222,6,false
k330000303,0,true
k322222222,9,false
s112222222,10,false
k332032331,0,true
l013222222,11,false
k303222222,10,false
l030222222,10,false
r113222222,9,false
k331121003,0,true
k320222222,10,false
k322010130,0,true
r101022120,0,true
k321222222,11,false
r101222222,9,false
n011222222,15,false
r110222222,6,false
r102222222,10,false
r233222222,12,false
r113030310,0,true
r131222222,9,false
r131030310,0,true
k320303233,0,true
r130222222,11,false
r121222222,11,false
k313222222,10,false
r122222222,10,false
r123222222,10,false
r122122212,0,true
k323131212,0,true
n010121033,0,true
n011022033,0,true
r121101210,0,true
r111222222,6,false
r103222222,11,false
r120313103,0,true
n010102201,0,true
k301222222,10,false
k301010100,0,true
k210222222,9,false
k212222222,10,false
k212030310,0,true
r131323233,0,true
r130131211,0,true
k311222222,7,false
k311010110,0,true
r230010200,0,true
r131302013,0,true
t333222222,8,false
r011222222,14,false
r103030300,0,true
k320323233,0,true
l021222222,8,false
t332222222,7,false
k200222222,5,false
k310222222,8,false
k201131300,0,true
k200030202,0,true
s300222222,11,false
s211131031,0,true
r100222222,12,false
r200222222,7,false
k223222222,7,false
k222222222,6,false
k222010203,0,true
r203222222,10,false
r202222222,9,false
k133222222,4,false
r311303031,0,true
r312222222,6,false
r310101011,0,true
k200313233,0,true
r221222222,12,false
r230222222,13,false
r231222222,15,false
t332322232,0,true
t331222222,8,false
k033222222,12,false
k033101212,0,true
r203131301,0,true
o101222222,13,false
o102222222,12,false
o113222222,7,false
o113323001,0,true
k220222222,7,false
o120222222,7,false
r201222222,9,false
r310030201,0,true
o131222222,6,false
k213222222,9,false
t322222222,4,false
t322030202,0,true
r221303020,0,true
t303222222,7,false
t330222222,8,false
o131131102,0,true
r222222222,12,false
r220222222,13,false
r313030312,0,true
r323222222,9,false
r323131212,0,true
k221222222,4,false
k031222222,11,false
k021222222,11,false
t321222222,6,false
k203222222,3,false
k130010203,0,true
k200302231,0,true
o233222222,12,false
k211313100,0,true
r320222222,6,false
r322322130,0,true
s033222222,13,false
k023222222,11,false
k010222222,10,false
t313222222,4,false
t310222222,2,false
k231222222,6,false
k012222222,11,false
k231030310,0,true
k001222222,13,false
k232222222,5,false
k232131210,0,true
k030222222,15,false
j101120332,0,true
r311222222,6,false
r312010123,0,true
k103222222,2,false
k230222222,3,false
k011222222,7,false
k012101211,0,true
k013222222,11,false
k013030323,0,true
k103131210,0,true
j110131311,0,true
r321222222,9,false
r303222222,11,false
t303101031,0,true
j101222222,10,false
j101131133,0,true
k103101211,0,true
t312222222,1,false
k230303103,0,true
r302222222,11,false
r210222222,11,false
j112222222,14,false
j112030330,0,true
k131222222,4,false
k120222222,4,false
o131323233,0,true
k121222222,1,false
r331121302,0,true
k113222222,5,false
k102222222,3,false
k233222222,5,false
j112122211,0,true
r310222222,8,false
o131302231,0,true
r302030132,0,true
r322222222,8,false
t311222222,3,false
t311010110,0,true
k122222222,3,false
k123222222,4,false
t202222222,4,false
t223222222,4,false
r313222222,5,false
k112122121,0,true
t302222222,6,false
k112222222,6,false
k111323230,0,true
k020313230,0,true
k022222222,10,false
j001222222,7,false
c333222222,17,false
j111222222,15,false
o133222222,4,false
o133312011,0,true
o132222222,5,false
r322303011,0,true
j122222222,16,false
k032030203,0,true
r333222222,8,false
k111222222,7,false
q111222222,10,false
q110222222,11,false
t210222222,9,false
o203222222,8,false
q112222222,11,false
j113222222,16,false
c331322332,0,true
o230222222,10,false
t311101011,0,true
t200222222,3,false
t200131302,0,true
t200030130,0,true
t133222222,4,false
o221222222,9,false
o202222222,7,false
c332131021,0,true
c330222222,19,false
c303222222,22,false
d110222222,20,false
r330222222,9,false
q113222222,12,false
c321222222,20,false
t321313103,0,true
c321322233,0,true
c300222222,24,false
c332222222,18,false
c332322232,0,true
c322222222,20,false
c322101031,0,true
j000222222,8,false
d102222222,27,false
o201222222,8,false
q120222222,13,false
q131222222,15,false
i313122321,0,true
c310222222,22,false
c323222222,22,false
d100222222,28,false
i312222222,17,false
i200222222,20,false
i320222222,15,false
d233222222,27,false
q133222222,17,false
q132222222,16,false
i331222222,14,false
c302222222,23,false
q133030321,0,true
d230222222,30,false
i322222222,17,false
i323222222,18,false
c331222222,18,false
c320222222,19,false
i310222222,18,false
c301101010,0,true
d231222222,30,false
i323313233,0,true
i301222222,20,false
i301030223,0,true
c310010101,0,true
c210222222,24,false
i210222222,20,false
i300222222,23,false
i211030311,0,true
i212222222,23,false
i211222222,23,false
i213222222,24,false
j033222222,24,false
i231222222,26,false
i211131213,0,true
j300222222,26,false
j302222222,28,false
d013222222,31,false
d232222222,29,false
j302313232,0,true
j302131031,0,true
i033222222,25,false
i032131322,0,true
q200222222,19,false
q201222222,22,false
j300322311,0,true
j302302011,0,true
d232010121,0,true
i220222222,25,false
i012222222,29,false
j210222222,29,false
j212222222,27,false
j301222222,29,false
j321222222,30,false
i033101213,0,true
i023222222,32,false
i202222222,22,false
i032222222,26,false
i031222222,27,false
i020222222,29,false
j303222222,29,false
j303303312,0,true
i030222222,28,false
i021022230,0,true
i021222222,30,false
i003222222,31,false
i002022103,0,true
i001222222,33,false
i001102311,0,true
h110131311,0,true
h112222222,36,false
h113222222,37,false
h112101212,0,true
h120222222,37,false
h131222222,39,false
h112121211,0,true
i010222222,31,false
i010010033,0,true
h101222222,32,false
h102222222,33,false
i030022012,0,true
h111333331,0,true
i000222222,33,false
i002222222,33,false
i002313113,0,true
h113323231,0,true
h111222222,36,false
h111312211,0,true
h122303231,0,true
i011222222,31,false
h131312231,0,true
b313222222,40,false
b320222222,40,false
h131302013,0,true
b333122301,0,true
i013222222,30,false
h131323223,0,true
h121222222,37,false
b313101032,0,true
b331222222,38,false
b331030202,0,true
g032222222,58,false
g213222222,58,false
g220222222,58,false
g220313230,0,true
g223222222,58,false
g201222222,58,false
g223313103,0,true
g310222222,58,false
g223131211,0,true
g201303031,0,true
g310131223,0,true
g210222222,58,false
g301222222,58,false
g222222222,58,false
g221222222,58,false
g212222222,58,false
g203222222,58,false
g311222222,58,false
p200222222,58,false
g313222222,58,false
g323222222,58,false
p133222222,58,false
p131222222,58,false
g320222222,58,false
g322222222,58,false
p120222222,58,false
g332222222,58,false
g333222222,58,false
p111222222,58,false
g330101020,0,true
g330222222,58,false
b001003112,0,true
a023101211,0,true
e003323123,0,true
a002222222,46,false
a012222222,45,false
a013010133,0,true
e030222222,42,false
a022313103,0,true
a031022232,0,true
a023022210,0,true
a031030310,0,true
a032222222,50,false
a032313103,0,true
b012222222,52,false
a231222222,47,false
b001222222,49,false
b020222222,52,false
b030222222,52,false
b312222222,41,false
b330222222,39,false
b332222222,38,false
c201222222,24,false
c201131210,0,true
c303131303,0,true
c301322323,0,true
c322322031,0,true
c323131032,0,true
c301222222,23,false
c322313100,0,true
d011222222,28,false
l111302231,0,true
a000111001,0,true
e013313131,0,true
e103132300,0,true
e103303030,0,true
e123010200,0,true
e112222222,28,false
e120222222,28,false
e123222222,30,false
e121222222,32,false
e132222222,29,false
e210101301,0,true
e211303233,0,true
e212222222,39,false
e220313232,0,true
e230101013,0,true
e232303100,0,true
e300131210,0,true
e302222222,40,false
e303222222,41,false
e301222222,38,false
g202222222,58,false
g202010203,0,true
g301131210,0,true
g212131212,0,true
g312222222,58,false
g310322323,0,true
g321222222,58,false
h110222222,34,false
b333222222,37,false
h112132323,0,true
h123222222,33,false
h122222222,35,false
h132222222,38,false
h130101212,0,true
h133222222,41,false
b311222222,42,false
i022222222,30,false
i021030200,0,true
i022010202,0,true
i032303233,0,true
j330222222,31,false
i033131321,0,true
i211101302,0,true
i212313230,0,true
i302222222,21,false
i313222222,15,false
q113322102,0,true
i331132232,0,true
j211222222,25,false
j101101131,0,true
j110222222,13,false
j123222222,12,false
j112132302,0,true
j111323102,0,true
j033302011,0,true
j301010100,0,true
k020222222,9,false
k020131301,0,true
k211222222,12,false
k101222222,4,false
k101313221,0,true
k113030323,0,true
k113122123,0,true
k120122310,0,true
k102030201,0,true
k130222222,2,false
k130101213,0,true
k130131033,0,true
k133010203,0,true
k132222222,3,false
k131131102,0,true
k132030322,0,true
k131312022,0,true
k133313102,0,true
k202222222,6,false
k201010312,0,true
k223131210,0,true
k232010122,0,true
k210030200,0,true
k302222222,11,false
k301303220,0,true
k310131312,0,true
k312222222,8,false
k313132013,0,true
k311322330,0,true
k322030133,0,true
k323222222,10,false
k310322323,0,true
k330222222,7,false
k331321032,0,true
k331320030,0,true
k333222222,6,false
k333000330,0,true
l002222222,5,false
l001022213,0,true
k333022332,0,true
m110123002,0,true
l021030202,0,true
l110122131,0,true
l111020133,0,true
l111000000,0,true
m001222222,19,false
m012222222,12,false
m021222222,16,false
m023131213,0,true
m002030200,0,true
m032010130,0,true
m102222222,7,false
m110222222,3,false
m110303031,0,true
m110131311,0,true
m112222222,2,false
m113312323,0,true
m120222222,2,false
m120010201,0,true
m132101211,0,true
s313222222,3,false
m211222222,16,false
m213222222,13,false
m220010121,0,true
n030322013,0,true
m303222222,17,false
m323101031,0,true
o100222222,14,false
n032131310,0,true
n313303033,0,true
e131122110,0,true
o102303013,0,true
t313322333,0,true
o200222222,5,false
r233303232,0,true
s303313133,0,true
r112222222,7,false
r110123313,0,true
s332131010,0,true
r120222222,10,false
r130303033,0,true
r132222222,10,false
r133222222,8,false
r132131211,0,true
r202010132,0,true
r222010130,0,true
r223222222,12,false
r301131213,0,true
r232222222,14,false
r301222222,10,false
r313322302,0,true
r313333333,0,true
r331222222,7,false
r321010130,0,true
r330131212,0,true
k111333333,0,true
r331303211,0,true
r332222222,8,false
r332303233,0,true
s211222222,13,false
s311222222,5,false
s312222222,5,false
s313330112,0,true
s331102300,0,true
s333020231,0,true
t301222222,6,false
t302030201,0,true
t202303013,0,true
t201222222,5,false
t323010130,0,true
o132010310,0,true
t320322213,0,true
t320313233,0,true
t320222222,4,false
t323222222,3,false
t332312100,0,true
a001021303,0,true
e000322021,0,true
e000222222,46,false
e003222222,43,false
a010313233,0,true
e301030220,0,true
l112312101,0,true
n030302103,0,true
m210222222,16,false
m123010130,0,true
m132222222,4,false
s320030110,0,true
n231222222,19,false
m111000001,0,true
r110120331,0,true
k331222222,8,false
n011000000,0,true
n010222222,14,false
k312303011,0,true
k201222222,8,false
r313121300,0,true
k032222222,11,false
k113010313,0,true
k110222222,6,false
r332322203,0,true
o311222222,5,false
q202222222,20,false
c210030202,0,true
i210101210,0,true
c223222222,25,false
i030323100,0,true
i031022021,0,true
i022020133,0,true
h111323223,0,true
h130222222,37,false
r331322223,0,true
r331313030,0,true
k130121211,0,true
k131122133,0,true
o101022301,0,true
