tower_id,difficulty,is_auxiliar
g313111311,0,true
p133222222,55,false
g332222222,55,false
g320222222,55,false
p200222222,55,false
g333222222,55,false
p111222222,55,false
p120222222,55,false
a001132300,0,true
a000300200,0,true
a011222222,43,false
a233222222,43,false
a011101033,0,true
a010222222,42,false
a022022202,0,true
a013022021,0,true
b010222222,48,false
a020222222,46,false
a232222222,47,false
b002222222,46,false
c000121321,0,true
b023222222,48,false
b311222222,37,false
b331102211,0,true
b320222222,34,false
b330222222,34,false
b333102213,0,true
c223222222,27,false
d100122123,0,true
c322222222,22,false
c303222222,24,false
d102222222,27,false
c323222222,23,false
c331222222,19,false
c322322221,0,true
d110222222,22,false
l113122112,0,true
d333330020,0,true
a001003112,0,true
a023303131,0,true
e032222222,39,false
e033313133,0,true
e110222222,25,false
e111311300,0,true
e122222222,27,false
n313303212,0,true
e211222222,40,false
e220131210,0,true
e220101300,0,true
e301222222,40,false
e322222222,46,false
g210222222,55,false
g323313233,0,true
g212222222,55,false
g203222222,55,false
g301101010,0,true
g323101031,0,true
g312101213,0,true
g311222222,55,false
g322303011,0,true
g321010130,0,true
g320322130,0,true
h101131200,0,true
h101012310,0,true
i010131300,0,true
h110303011,0,true
i001222222,28,false
h110020201,0,true
h112101211,0,true
h123222222,29,false
i010003110,0,true
h110030330,0,true
h132222222,35,false
h131302013,0,true
i021303233,0,true
i003302130,0,true
i013303220,0,true
i021030311,0,true
i022313103,0,true
i300222222,19,false
i231222222,23,false
i331222222,11,false
j211101301,0,true
k011222222,9,false
k010022003,0,true
j112010320,0,true
j110303020,0,true
j210222222,25,false
j211222222,21,false
j302222222,24,false
k001222222,14,false
k013313131,0,true
k013022210,0,true
k023022103,0,true
k033222222,12,false
k213101211,0,true
k212222222,9,false
k111113323,0,true
k113323220,0,true
k123131300,0,true
k122132300,0,true
k202222222,4,false
k132222222,3,false
k223303013,0,true
k223222222,7,false
k213222222,8,false
k301222222,9,false
k323010130,0,true
k301101013,0,true
k330222222,7,false
r113222222,9,false
k333222222,5,false
k333102211,0,true
l023101213,0,true
l003222222,7,false
l020313103,0,true
l022222222,7,false
l001121033,0,true
m001222222,19,false
l111302233,0,true
e111113310,0,true
l111032301,0,true
l113101233,0,true
m000001121,0,true
l111113310,0,true
m000132211,0,true
m002222222,18,false
l110131202,0,true
m002030200,0,true
m020303233,0,true
m020010202,0,true
m013022021,0,true
m110313232,0,true
m111113303,0,true
m112101213,0,true
m113030323,0,true
s313322331,0,true
m131111110,0,true
s311322320,0,true
m132222222,7,false
m200222222,8,false
m310030201,0,true
m232222222,12,false
m231312123,0,true
m301030210,0,true
m302222222,14,false
m301312100,0,true
m303131212,0,true
m303022131,0,true
m320302011,0,true
m321131032,0,true
o102222222,15,false
n030222222,16,false
n021222222,17,false
n300010103,0,true
n320222222,25,false
n331102211,0,true
n331222222,24,false
o101020222,0,true
o131302233,0,true
o132222222,4,false
o133313100,0,true
o200010201,0,true
q112222222,10,false
q111020203,0,true
r101101132,0,true
r123010312,0,true
r101120320,0,true
s333033233,0,true
r111032201,0,true
r120222222,10,false
r130122121,0,true
r121010312,0,true
s303322330,0,true
r203222222,12,false
r131222222,9,false
k331122302,0,true
r210222222,12,false
r222313103,0,true
r103222222,11,false
s211222222,13,false
r312222222,6,false
r313030312,0,true
r313222222,5,false
r320322232,0,true
r322222222,8,false
r303222222,10,false
r331101033,0,true
r332313233,0,true
s033302011,0,true
s313303211,0,true
s303313133,0,true
t223303020,0,true
t210222222,5,false
t302222222,6,false
t310322232,0,true
t312030130,0,true
t312131301,0,true
t320322223,0,true
t323030311,0,true
a002303111,0,true
e012222222,36,false
a032222222,48,false
e213222222,37,false
d333111331,0,true
o100222222,15,false
t313032311,0,true
t323222222,3,false
k221222222,5,false
k120303222,0,true
k123222222,3,false
t313102213,0,true
k232313232,0,true
c331320003,0,true
i210131300,0,true
i031012133,0,true
c332322010,0,true
c320131210,0,true
c210222222,27,false
d011222222,30,false
b332222222,33,false
g320303100,0,true
g312222222,55,false
h101123130,0,true
o200030133,0,true
s033222222,14,false
