tower_id,difficulty,is_auxiliar
m322303233,231.3015,true
m330222222,261.7265,false
m301222222,273.1091,false
m210222222,247.2592,false
s113222222,177.9421,false
m320322311,195.5943,true
m101313102,100.1113,true
s112222222,151.1563,false
t333222222,107.554,false
t332030120,82.96661,true
m123222222,92.95399,false
m122222222,65.90372,false
m323222222,202.6272,false
m201222222,157.9952,false
s133122110,157.0507,true
m311222222,144.2828,false
m103222222,108.6859,false
t330222222,123.2273,false
n020030133,318.0888,true
m310222222,176.7958,false
m112222222,41.56631,false
m112030330,28.23069,true
m110012211,115.7158,true
m311132033,142.8325,true
m311010110,130.4607,true
n013222222,299.9041,false
t332222222,96.44143,false
s200222222,117.4351,false
s333222222,49.33326,false
m113222222,0,false
t331222222,65.77197,false
t331102033,54.17034,true
d310222222,465.3505,false
s333331121,58.88047,true
s313321002,35.66136,true
t313222222,23.50295,false
t310222222,26.79232,false
m120222222,38.85346,false
n012222222,273.1117,false
s120222222,193.4521,false
s332030120,32.53856,true
n012313122,259.5522,true
m110222222,103.5429,false
m202222222,129.934,false
m200302011,100.672,true
m133222222,83.92572,false
s311222222,91.60639,false
s132222222,161.7498,false
m230222222,139.2073,false
m203222222,111.2609,false
l000222222,68.07909,false
l000312103,79.05267,true
l002222222,85.40088,false
m111222222,41.74091,false
t311222222,26.0203,false
t321222222,100.3583,false
o133222222,52.73406,false
m131222222,42.23579,false
o113222222,73.45572,false
s331222222,26.42952,false
s320222222,44.1048,false
s313102211,61.33579,true
n010222222,273.7793,false
m132222222,70.45195,false
t201222222,52.64223,false
m130222222,85.41098,false
t320222222,70.41343,false
o131322123,45.14716,true
t331121231,59.66772,true
t303222222,117.9577,false
t312222222,0,false
t303101031,104.7371,true
t322322323,82.71173,true
o132222222,67.97706,false
o133030330,66.55612,true
t302030202,90.97861,true
l001222222,129.9724,false
t311101013,39.41874,true
t311010110,28.16821,true
t301222222,74.68806,false
t301101010,72.69308,true
o200222222,82.77347,false
o200010201,80.65299,true
o101222222,228.6082,false
o100222222,231.1255,false
l003222222,109.901,false
l021222222,133.1861,false
s331030200,40.47086,true
o200131211,96.52402,true
n011222222,280.7148,false
o102222222,205.1052,false
t223303232,82.84343,true
s332222222,46.01335,false
s332313230,57.42838,true
s321222222,87.27818,false
s303303312,116.5797,true
l022222222,131.9887,false
s332322233,50.92539,true
o202222222,98.75213,false
t133222222,70.26393,false
o311222222,96.9744,false
l023222222,147.7222,false
l020222222,155.792,false
t331132121,64.19737,true
o233222222,249.42,false
r101222222,133.4188,false
s303222222,113.878,false
o203222222,112.5641,false
r102222222,156.9218,false
l000323201,77.58585,true
s300222222,155.5679,false
s330222222,75.23569,false
s330321131,75.31434,true
r112222222,98.28938,false
r112131211,110.2517,true
o230222222,160.5182,false
r233222222,201.2365,false
l000003312,67.01183,true
r110222222,92.04121,false
r101303013,146.6395,true
l030222222,152.0789,false
r100222222,163.3773,false
k330222222,117.5285,false
k332222222,111.8952,false
r112121211,107.888,true
r110303032,105.8857,true
r122222222,134.8683,false
r121010200,161.7432,true
k321222222,140.8137,false
k303222222,167.4135,false
o202010202,112.9084,true
k323222222,146.5049,false
l013222222,182.3933,false
r111222222,75.67144,false
k333111331,98.98619,true
r130222222,177.7329,false
r203222222,167.3111,false
r103222222,168.1369,false
r121222222,164.0666,false
r113222222,117.3567,false
r113323231,128.0424,true
r120222222,140.6418,false
k313222222,162.1437,false
r131222222,167.2417,false
k332303232,124.1794,true
k333331130,76.30853,true
k301222222,156.3957,false
r221222222,188.3359,false
r131312231,168.8207,true
k302222222,183.188,false
k312222222,138.6407,false
k201222222,94.05365,false
s300010221,168.7505,true
k201303231,79.06525,true
k211222222,185.5137,false
r103030300,182.3121,true
k033101212,190.1602,true
k203222222,44.72165,false
k130010203,15.8646,true
k313122321,159.6203,true
k212222222,158.516,false
r200222222,119.9779,false
r202222222,140.2292,false
r311132032,91.13763,true
k230222222,44.72137,false
k310222222,119.9036,false
k311222222,122.8692,false
k130222222,26.60131,false
k130122212,24.27253,true
k332323233,121.4937,true
k120222222,60.67845,false
k123222222,77.17559,false
k210030200,128.1851,true
r203313232,181.4304,true
k223222222,109.8147,false
s211222222,185.9386,false
k032222222,183.7007,false
k030222222,207.2036,false
k133222222,74.177,false
k132222222,48.15671,false
k201313100,91.67814,true
k030101032,202.9422,true
k131222222,61.43856,false
k133122100,70.80707,true
k213222222,182.7583,false
k131323100,69.25856,true
r232222222,214.9988,false
r011222222,214.7756,false
k220222222,110.4093,false
r232303232,229.1549,true
r313222222,90.9048,false
k113322102,82.64614,true
k222222222,93.51479,false
k222313230,92.37363,true
k133131232,77.07814,true
k131010203,56.42912,true
r220222222,229.9083,false
r313010130,104.1255,true
r131302013,176.688,true
k200222222,92.0549,false
k031222222,156.9083,false
k113222222,88.77966,false
r331222222,104.975,false
k231222222,126.0571,false
k231303231,125.0954,true
k013222222,153.8401,false
k202222222,76.86287,false
k232222222,143.2581,false
r222222222,204.8831,false
k020222222,183.5096,false
k121222222,0,false
k022222222,207.3129,false
k023222222,234.3631,false
k202010121,61.97816,true
r332222222,131.7608,false
k110222222,100.4607,false
q111222222,175.3631,false
r312131210,118.2323,true
k112222222,102.9743,false
r310222222,134.1456,false
r323222222,151.6744,false
r332322232,129.2619,true
j001222222,119.5654,false
k022010202,220.0879,true
q113222222,217.0484,false
k101222222,69.73034,false
r301222222,178.2757,false
r223222222,180.7325,false
k111312300,129.5811,true
r222010203,189.7484,true
r333222222,146.1093,false
q112222222,197.981,false
j000222222,146.5765,false
r332312100,135.0487,true
i331222222,224.6963,false
q110222222,224.7669,false
r330101031,150.7952,true
r321222222,166.2374,false
r322222222,139.3117,false
r322030202,153.842,true
k102222222,53.39363,false
k023313122,247.8128,true
r210222222,208.5335,false
k010222222,255.5267,false
k001222222,250.215,false
j112222222,296.1702,false
r321313230,170.3129,true
j113222222,322.9561,false
i320030122,249.7615,true
k233222222,92.05461,false
k011222222,117.8833,false
j113122101,319.9044,true
q112101212,210.2652,true
i313222222,266.9321,false
q133222222,316.4314,false
q132222222,282.6342,false
c331222222,342.2913,false
c332222222,369.0771,false
c331010130,355.2006,true
c331030200,356.3326,true
c333222222,356.5809,false
d110222222,405.9141,false
c303222222,455.7491,false
c322222222,385.2083,false
c321222222,402.9885,false
q120222222,240.3335,false
q131222222,266.9333,false
c320131210,369.1768,true
j110303013,291.4565,true
i313030202,264.3115,true
q133030330,310.8024,true
j101222222,282.1845,false
j111222222,334.2325,false
i320222222,247.9814,false
d100222222,505.2484,false
j123222222,306.8986,false
c302222222,456.5722,false
i320313103,261.0256,true
d233222222,531.0771,false
i322222222,278.5673,false
i323222222,291.2687,false
k012222222,168.1813,false
d233032312,522.3748,true
i322101031,275.8911,true
c323222222,408.7796,false
i323131033,305.0381,true
d102222222,500.1894,false
i310222222,305.3864,false
i202222222,352.1775,false
c301222222,438.9429,false
c300222222,482.5925,false
d233101211,544.8277,true
q200222222,327.0198,false
q202222222,342.9984,false
c210222222,453.5729,false
i301222222,321.4083,false
i323313231,303.8995,true
c301101010,437.1341,true
i200222222,362.2046,false
d231222222,578.5073,false
d013222222,604.3572,false
d230222222,544.7764,false
c323303230,421.4104,true
i210222222,336.0108,false
i212222222,364.072,false
q201222222,371.0597,false
d011222222,556.9059,false
i302222222,339.1451,false
i300222222,365.1654,false
i220222222,412.1786,false
i212030310,378.6409,true
c310222222,412.8935,false
i211222222,383.344,false
j033222222,429.1172,false
i033222222,410.1393,false
j300222222,429.1745,false
j302303100,458.3671,true
i033303011,411.9359,true
i032222222,436.1596,false
i032131322,437.6586,true
i030222222,451.8857,false
j303222222,459.7998,false
i030131301,441.0088,true
i032303232,427.2503,true
i020222222,453.1747,false
i013222222,458.6927,false
i023222222,496.3683,false
j212222222,475.0749,false
h110222222,540.4731,false
h123313022,534.1977,true
h101222222,529.2244,false
h123101033,559.5879,true
i001222222,519.6534,false
h112222222,565.7057,false
i001030211,527.9302,true
h101012310,516.2244,true
h111222222,567.4248,false
i020030203,440.5439,true
h123222222,547.9859,false
j303303312,468.7249,true
i021222222,468.3802,false
i021313100,481.0375,true
i030302103,451.8359,true
i010222222,501.8217,false
i012222222,484.5668,false
i011222222,510.5871,false
i002222222,510.7849,false
j330222222,502.0781,false
h122222222,577.538,false
h121222222,590.4072,false
i022222222,481.8951,false
i002010311,499.1516,true
j302222222,470.4526,false
j302010130,475.1727,true
h113222222,589.1566,false
h102222222,543.7932,false
h120222222,596.619,false
h130122121,614.588,true
h113312031,602.0553,true
b320222222,633.6048,false
b313222222,647.7361,false
h130222222,617.0085,false
h132222222,638.2787,false
b320010130,620.3929,true
b331222222,615.5861,false
b331122300,611.9457,true
j211222222,444.1957,false
j212313103,474.5586,true
h111312211,579.6638,true
h131222222,631.374,false
h131302011,642.9196,true
b333222222,593.763,false
b330222222,664.1016,false
h133222222,664.2645,false
b311222222,684.2698,false
h133131232,667.1988,true
g032222222,3.402823E+38,false
g213222222,3.402823E+38,false
g212222222,3.402823E+38,false
g220222222,3.402823E+38,false
g223222222,3.402823E+38,false
g223313103,3.402823E+38,true
g221222222,3.402823E+38,false
g310222222,3.402823E+38,false
g311222222,3.402823E+38,false
g203222222,3.402823E+38,false
g222222222,3.402823E+38,false
g313222222,3.402823E+38,false
g213010203,3.402823E+38,true
g322222222,3.402823E+38,false
p120222222,3.402823E+38,false
p131222222,3.402823E+38,false
g202222222,3.402823E+38,false
p133222222,3.402823E+38,false
g312222222,3.402823E+38,false
g201222222,3.402823E+38,false
g322322233,3.402823E+38,true
g210222222,3.402823E+38,false
g210010311,3.402823E+38,true
g323222222,3.402823E+38,false
g301222222,3.402823E+38,false
g332222222,3.402823E+38,false
g333222222,3.402823E+38,false
g320222222,3.402823E+38,false
g330222222,3.402823E+38,false
p111222222,3.402823E+38,false
p200222222,3.402823E+38,false
a001222222,705.1513,false
a000333002,750.7509,true
a003023203,746.5283,true
b000121321,749.9612,true
a010313103,691.6344,true
a012222222,692.939,false
a010010032,685.5622,true
a010222222,678.4138,false
a010102301,665.4138,true
e030322023,656.6247,true
a012030310,703.4802,true
a013131310,721.0027,true
a232222222,724.9591,false
b023303122,795.8089,true
b023222222,794.0288,false
b003222222,802.2513,false
b012222222,836.3295,false
b312222222,671.239,false
b332222222,611.1609,false
b333122321,589.1476,true
c002222222,784.4287,false
c201222222,438.7434,false
c310010101,427.013,true
c320222222,365.5764,false
c322101031,393.402,true
c223222222,459.4699,false
c330222222,391.0283,false
c333111113,330.7552,true
c332313233,372.8178,true
d331222222,379.7913,false
e021101320,669.2862,true
e231222222,589.2078,false
e030222222,668.723,false
n331303033,350.9851,true
e111323103,361.3804,true
e113111110,365.3409,true
e130222222,465.644,false
e130313203,480.758,true
e132101210,494.9922,true
e131131123,421.3806,true
e132222222,496.3414,false
e221313233,513.7252,true
e203101220,511.1585,true
e301030210,621.6758,true
e220010130,576.3568,true
e201303222,529.6943,true
a100122131,671.5428,true
e322222222,609.0373,false
g201101300,3.402823E+38,true
g212131210,3.402823E+38,true
g301131201,3.402823E+38,true
g311322210,3.402823E+38,true
g321222222,3.402823E+38,false
h101020223,522.0714,true
i010131300,500.3366,true
h110313103,555.2496,true
i000222222,533.4028,false
h112101211,570.9461,true
h111020203,556.7881,true
h111303003,579.3395,true
h120313232,582.1799,true
h113303003,602.3812,true
h132010203,652.8156,true
i001023211,532.5994,true
i003222222,496.3039,false
i231222222,439.9797,false
i020313103,466.3985,true
i003323011,489.1743,true
i030323230,446.0804,true
i031222222,410.9598,false
i213101032,381.8835,true
j303022320,447.7014,true
i213222222,392.1332,false
i312222222,290.3455,false
i313322303,253.8866,true
q113323001,228.9124,true
j112010320,309.645,true
j122222222,321.3907,false
j210222222,490.9883,false
j301222222,476.5352,false
j321222222,490.0748,false
j321131032,476.3795,true
j110222222,278.5471,false
k021222222,204.2526,false
k021022202,193.0673,true
k033222222,204.2605,false
k103222222,26.60131,false
k111222222,141.4579,false
k113120010,102.6541,true
k120122233,48.12791,true
k122222222,50.12533,false
k130102033,18.63836,true
k130132300,29.8568,true
k120030310,73.89035,true
k131312213,73.7216,true
r311320113,84.97027,true
k202313122,91.76099,true
k203131301,59.28953,true
k210222222,141.9116,false
k221222222,77.03064,false
k103313231,16.519,true
k221030312,75.70123,true
k231313010,136.622,true
k313102033,153.1028,true
k320222222,153.6008,false
k313303211,153.5158,true
k320313232,164.2562,true
k322322323,145.4329,true
k322222222,158.5221,false
k322101013,148.7221,true
k331222222,125.0956,false
k333222222,84.55756,false
k313322330,153.5816,true
k333020202,91.30463,true
k330331002,102.9977,true
l002101310,93.26891,true
l000121223,64.52322,true
l000333003,91.18417,true
l110131200,309.8646,true
l111020320,318.7225,true
l111032312,324.5764,true
m002222222,291.9671,false
n330320110,310.8678,true
m020131301,242.2606,true
m022030200,257.7928,true
m031010132,246.5427,true
m101222222,114.2331,false
m123122121,90.27856,true
m131030310,55.45645,true
m120010322,25.06522,true
m132101300,82.17977,true
m131120010,40.35957,true
m200222222,114.2434,false
m220010130,200.6552,true
m232222222,155.5478,false
m303313203,266.907,true
m310101011,162.6206,true
m320303231,187.8855,true
m320222222,201.0078,false
n030001332,287.5556,true
n012303101,263.8965,true
n021222222,311.15,false
n033222222,391.2684,false
n330222222,324.8914,false
n333020202,326.7872,true
o113333131,49.9502,true
o131123021,46.88822,true
o131222222,57.24552,false
o120222222,69.64408,false
o221222222,146.964,false
o201222222,130.2037,false
r303222222,187.7863,false
r011101033,201.1508,true
r101131133,120.1307,true
r123222222,120.7926,false
r121101211,176.3917,true
r110122111,82.99822,true
m111110012,57.82965,true
r113312210,129.1115,true
r113010120,112.9831,true
r132222222,182.9426,false
r122010133,136.8825,true
r123122212,131.9779,true
r230222222,198.6582,false
k320010103,139.718,true
r133222222,145.8065,false
r200131211,122.3853,true
r311222222,94.14915,false
r302222222,199.5695,false
r201222222,156.0649,false
r201102033,150.8331,true
r232313011,217.5065,true
s033313201,186.0555,true
r311030201,108.5955,true
r313030133,104.3507,true
r320222222,121.1241,false
r320322221,115.3465,true
r321322232,163.8672,true
r330222222,153.6766,false
r331303033,118.1851,true
s133222222,143.2638,false
s312222222,77.41368,false
s313222222,49.87035,false
s322222222,71.15507,false
s330101020,72.13605,true
t200222222,44.38551,false
t202222222,60.36421,false
t210222222,89.13194,false
t223222222,97.44826,false
t301131212,60.60797,true
t302222222,101.4804,false
t322101031,56.28763,true
t322222222,69.62255,false
t323222222,57.21277,false
t323303232,44.56628,true
a023012132,707.7628,true
e031222222,608.0519,false
e102030311,453.8894,true
e222010132,543.5135,true
e321222222,628.4268,false
n231222222,350.8073,false
r111110022,66.0989,true
o113323001,61.59166,true
k330321123,108.3422,true
l003023122,101.6189,true
k333033232,84.25233,true
r101313100,136.9186,true
k132303031,46.33321,true
r130030303,183.7499,true
k133111123,80.41911,true
r312222222,105.9648,false
r231222222,247.579,false
r310322322,127.4657,true
r332010123,132.2434,true
d232222222,551.2736,false
c323313011,420.7581,true
j210101323,477.1086,true
i030333333,433.838,true
g210030311,3.402823E+38,true
g323303230,3.402823E+38,true
h113030302,586.4643,true
i001022223,530.8151,true
j303322223,471.8324,true
r313122323,83.4024,true
s033222222,199.9702,false
r311010113,107.2947,true
