mob,level,constitution,base_strength,strength_points,base_defense,defense_points,distance_to_capital,cards_data
4,21,617,3,89,3,89,210,3
4,22,665,3,96,3,96,220,3
4,23,714,3,103,3,103,230,3
4,24,762,3,110,3,110,240,3
4,25,811,3,117,3,117,250,3
4,26,866,3,125,3,125,260,3
4,27,922,3,133,3,133,270,3
4,28,977,3,141,3,141,280,3
4,29,1033,3,149,3,149,290,3
4,30,1095,3,158,3,158,300,3
5,0,35,3,5,3,5,0,5
5,1,49,3,7,3,7,10,5
5,2,62,3,9,3,9,20,5
5,3,76,3,11,3,11,30,5
5,4,90,3,13,3,13,40,5
5,5,111,3,16,3,16,50,5
5,6,132,3,19,3,19,60,5
5,7,152,3,22,3,22,70,5
5,8,173,3,25,3,25,80,5
5,9,194,3,28,3,28,90,5
5,10,222,3,32,3,32,100,5
5,11,249,3,36,3,36,110,5
5,12,277,3,40,3,40,120,5
5,13,305,3,44,3,44,130,5
5,14,333,3,48,3,48,140,5
5,15,367,3,53,3,53,150,5
5,16,402,3,58,3,58,160,5
5,17,444,3,64,3,64,170,5
5,18,485,3,70,3,70,180,5
5,19,527,3,76,3,76,190,5
5,20,568,3,82,3,82,200,5
5,21,617,3,89,3,89,210,5
5,22,665,3,96,3,96,220,5
5,23,714,3,103,3,103,230,5
5,24,762,3,110,3,110,240,5
5,25,811,3,117,3,117,250,5
5,26,866,3,125,3,125,260,5
5,27,922,3,133,3,133,270,5
5,28,977,3,141,3,141,280,5
5,29,1033,3,149,3,149,290,5
5,30,1095,3,158,3,158,300,5
6,0,35,3,5,3,5,0,12
6,1,49,3,7,3,7,10,12
6,2,62,3,9,3,9,20,12
6,3,76,3,11,3,11,30,12
6,4,90,3,13,3,13,40,12
6,5,111,3,16,3,16,50,12
6,6,132,3,19,3,19,60,12
6,7,152,3,22,3,22,70,12
6,8,173,3,25,3,25,80,12
6,9,194,3,28,3,28,90,12
6,10,222,3,32,3,32,100,12
6,11,249,3,36,3,36,110,12
6,12,277,3,40,3,40,120,12
6,13,305,3,44,3,44,130,12
6,14,333,3,48,3,48,140,12
6,15,367,3,53,3,53,150,12
6,16,402,3,58,3,58,160,12
6,17,444,3,64,3,64,170,12
6,18,485,3,70,3,70,180,12
6,19,527,3,76,3,76,190,12
6,20,568,3,82,3,82,200,12
6,21,617,3,89,3,89,210,12
6,22,665,3,96,3,96,220,12
6,23,714,3,103,3,103,230,12
6,24,762,3,110,3,110,240,12
6,25,811,3,117,3,117,250,12
6,26,866,3,125,3,125,260,12
6,27,922,3,133,3,133,270,12
6,28,977,3,141,3,141,280,12
6,29,1033,3,149,3,149,290,12
6,30,1095,3,158,3,158,300,12
